signal_id,sample_source,time,timeframe,hour,day_of_week,setup_type,direction,entry_price,sl_price,tp_price,risk_pips,atr_14,trend,relative_risk,killzone,fvg_width,relative_fvg_width,near_psychological_level,knn_prob_sig,knn_prob_opp,dist_entry_to_poc,dist_entry_to_nearest_poc,dist_entry_to_pp,dist_entry_to_nearest_pivot,floop_signal,floop_strength,floop_trend,floop_trend_aligned,confidence,accept_threshold,resolved_at,result,pnl_relative,label
M30_Swapzone_SINGLE_BULL_4345.850_2026-06-09_06:00:00,shadow,2026-06-09 06:00:00,30,6,1,1,1,4345.85,4345.35,4346.85,0.5,9.961500000000083,1,0.050193243989358614,3,0.0,0.0,1,1.0,0.0,0.002873339365665449,0.002865106941104731,0.007598441700403873,0.0027602578705354978,0,12.0,1,1,0.09250149287104961,0.4,2026-06-09 06:30:00,sl,-1.0,0
M15_SND_DUAL_BULL_4344.422_4343.377_2026-06-09_06:15:00_0.5,shadow,2026-06-09 06:15:00,15,6,1,1,1,4344.4215,4337.997,4345.92,6.42450000000008,7.739500000000005,1,0.8300923832289006,3,0.0,0.0,1,0.6007486254981679,0.39925137450183207,0.004029102116972342,0.004012933597718505,0.00726723966306503,0.0030899779560216883,0,11.0,1,1,0.3513151205377337,0.4,2026-06-09 06:30:00,sl,-1.0,0
M15_SND_DUAL_BULL_4344.422_4343.377_2026-06-09_06:15:00_0.618,shadow,2026-06-09 06:15:00,15,6,1,1,1,4343.377318,4337.997,4345.92,5.380317999999534,7.739500000000005,1,0.6951764325860237,3,0.0,0.0,0,0.6007486254981679,0.39925137450183207,0.003787783654685188,0.0037734904890895046,0.007025142914200673,0.0033311286603415527,0,11.0,1,1,0.33741697688463834,0.4,2026-06-09 06:30:00,sl,-1.0,0
H1_FVG_DUAL_BULL_4328.665_4326.271_2026-06-09_02:00:00_0.5,shadow,2026-06-09 02:00:00,60,2,1,0,1,4328.665,4316.521,4338.809,12.144000000000233,14.696785714285918,1,0.8263031275060189,3,4.381999999999607,0.2981604335252784,0,0.41077335847159235,0.5892266415284078,0.0012911386648505542,0.001289473775401822,0.0036140475725297302,0.003601033266992557,0,5.0,1,1,0.4875798628565485,0.5,2026-06-09 04:00:00,tp,0.83531,1
H1_FVG_DUAL_BULL_4328.665_4326.271_2026-06-09_02:00:00_0.618,shadow,2026-06-09 02:00:00,60,2,1,0,1,4326.271016,4316.521,4338.809,9.75001599999996,14.696785714285918,1,0.663411455371668,3,4.381999999999607,0.2981604335252784,0,0.41077335847159235,0.5892266415284078,0.0007373709407818847,0.0007368276255024738,0.0030589951551991796,0.00304966624094316,0,5.0,1,1,0.48299307988142226,0.5,2026-06-09 04:00:00,tp,1.285945,1
M15_BPR_DUAL_BEAR_4335.825_4336.809_2026-06-09_06:30:00_0.5,shadow,2026-06-09 06:30:00,15,6,1,0,-1,4335.824500000001,4341.997,4331.652,6.172499999999673,7.72321428571435,1,0.7992138728323208,3,0.45200000000022555,0.05852485549135819,1,0.49915947933491484,0.5008405206650852,0.0020422695338771332,0.002038107169697683,0.005273999260543515,0.005078887917780443,0,6.0,-1,1,0.4850985991893654,0.5,2026-06-09 06:45:00,tp,0.675982,1
M15_BPR_DUAL_BEAR_4335.825_4336.809_2026-06-09_06:30:00_0.618,shadow,2026-06-09 06:30:00,15,6,1,0,-1,4336.80921,4341.997,4331.652,5.18778999999995,7.72321428571435,1,0.6717138497109706,3,0.45200000000022555,0.05852485549135819,0,0.49915947933491484,0.5008405206650852,0.0022698435612005237,0.0022647030395880835,0.005502307246674313,0.0048506760726665,0,6.0,-1,1,0.4589594646859314,0.5,2026-06-09 06:45:00,tp,0.994105,1
H1_IC_DUAL_BULL_4336.731_4335.395_2026-06-09_05:00:00_0.5,shadow,2026-06-09 05:00:00,60,5,1,1,1,4336.731,4329.069,4351.513,7.661999999999352,13.6592142857145,1,0.5609400247869792,3,0.0,0.0,0,0.41077335847159235,0.5892266415284078,0.003156936624376294,0.0031470017393284326,0.005484174022074758,0.004868797872560528,0,8.0,1,1,0.42230624901032565,0.5,2026-06-09 07:00:00,sl,-1.0,0
H1_IC_DUAL_BULL_4336.731_4335.395_2026-06-09_05:00:00_0.618,shadow,2026-06-09 05:00:00,60,5,1,1,1,4335.394768,4329.069,4351.513,6.325767999999698,13.6592142857145,1,0.4631136072457336,3,0.0,0.0,1,0.41077335847159235,0.5892266415284078,0.0028478442689271973,0.00283975708299325,0.005174364599073535,0.005147728375601178,0,8.0,1,1,0.41169377641263644,0.5,2026-06-09 07:00:00,sl,-1.0,0
M15_FVG_DUAL_BULL_4341.494_4339.129_2026-06-09_05:45:00_0.5,shadow,2026-06-09 05:45:00,15,5,1,0,1,4341.4935000000005,4329.474,4351.513,12.019500000000335,7.766500000000049,1,1.547608317775093,3,6.444999999999709,0.8298461340371684,0,0.41345329318474633,0.5865467068152537,0.0033524188782492166,0.003341217716898745,0.006588374024053406,0.0037664841987363473,0,10.0,1,1,0.3467353778575243,0.5,2026-06-09 07:00:00,sl,-1.0,0
M15_FVG_DUAL_BULL_4341.494_4339.129_2026-06-09_05:45:00_0.618,shadow,2026-06-09 05:45:00,15,5,1,0,1,4339.128898,4329.474,4351.513,9.654897999999775,7.766500000000049,1,1.2431465911285282,3,6.444999999999709,0.8298461340371684,1,0.41345329318474633,0.5865467068152537,0.0028059412349255757,0.0027980899589307804,0.006040133912120821,0.004313485288555058,0,10.0,1,1,0.34694060428231577,0.5,2026-06-09 07:00:00,sl,-1.0,0
H1_FVG_DUAL_BULL_4341.093_4338.634_2026-06-09_06:00:00_0.5,shadow,2026-06-09 06:00:00,60,6,1,0,1,4341.0935,4328.674,4351.513,12.419499999999971,12.476642857143036,1,0.9954200133964443,3,2.7899999999999636,0.22361784591779457,0,0.4428470165849966,0.5571529834150035,0.004166054352919758,0.004148770350143279,0.006495632816538027,0.003858973935177187,0,11.0,1,1,0.38159511999582474,0.4,2026-06-09 07:00:00,sl,-1.0,0
H1_FVG_DUAL_BULL_4341.093_4338.634_2026-06-09_06:00:00_0.618,shadow,2026-06-09 06:00:00,60,6,1,0,1,4338.634498,4328.674,4351.513,9.96049800000037,12.476642857143036,1,0.798331579580148,3,2.7899999999999636,0.22361784591779457,0,0.4428470165849966,0.5571529834150035,0.0035972469001465026,0.0035843530970790043,0.005925505779632065,0.0044279297266277134,0,11.0,1,1,0.34570712173186813,0.4,2026-06-09 07:00:00,sl,-1.0,0
M15_FVG_DUAL_BULL_4323.300_4322.173_2026-06-09_01:15:00_0.5,shadow,2026-06-09 01:15:00,15,1,1,0,1,4323.300499999999,4316.521,4328.08,6.7794999999996435,7.02750000000021,1,0.9647100675915248,0,1.5039999999999054,0.21401636428315338,0,0.16565363010680706,0.8343463698931929,-0.0008521228437764202,0.000852849576382761,0.002370272053240659,0.002364667148782683,0,9.0,1,1,0.43911096777314634,0.5,2026-06-09 01:30:00,tp,0.704993,1
M15_FVG_DUAL_BULL_4323.300_4322.173_2026-06-09_01:15:00_0.618,shadow,2026-06-09 01:15:00,15,1,1,0,1,4322.172538,4316.521,4328.08,5.651538000000073,7.02750000000021,1,0.8042032017075638,0,1.5039999999999054,0.21401636428315338,0,0.08723982049898381,0.9127601795010162,-0.0011128035061112403,0.0011140432173094217,0.00210875065846246,0.002104313186644512,0,9.0,1,1,0.31956832554637904,0.5,2026-06-09 07:30:00,tp,1.045284,1
M15_BPR_DUAL_BULL_4333.130_4332.558_2026-06-09_08:15:00_0.5,shadow,2026-06-09 08:15:00,15,8,1,0,1,4333.13,4328.707,4335.553,4.4229999999997744,8.801714285714102,1,0.5025157436862797,0,0.5659999999998035,0.06430565474256164,0,0.38550159814157187,0.6144984018584281,0.001419549934580725,0.0014175376690753235,0.004649271301418774,0.004627755610070891,0,6.0,-1,0,0.4838735904224515,0.5,2026-06-09 08:30:00,tp,0.547818,1
M15_BPR_DUAL_BULL_4333.130_4332.558_2026-06-09_08:15:00_0.618,shadow,2026-06-09 08:15:00,15,8,1,0,1,4332.558172,4328.707,4335.553,3.8511719999996785,8.801714285714102,1,0.4375479452054521,0,0.5659999999998035,0.06430565474256164,0,0.38550159814157187,0.6144984018584281,0.0012873961015777717,0.0012857408438277885,0.0045166912533911715,0.004496382481962988,0,6.0,-1,0,0.4773983542614653,0.5,2026-06-09 08:30:00,tp,0.777641,1
