time,timeframe,hour,day_of_week,setup_type,direction,entry_price,sl_price,tp_price,risk_pips,atr_14,trend,relative_risk,killzone,fvg_width,relative_fvg_width,label
2026-03-22 22:15:00,15,22,6,1,1.0,4515.2315,4492.363,4536.1,22.868499999999585,26.900928571428526,1.0,0.8501007665693822,0.0,0.0,0.0,0.0
2026-03-22 22:15:00,15,22,6,1,1.0,4510.306534,4492.363,4536.1,17.943534,26.900928571428526,1.0,0.6670228483881343,0.0,0.0,0.0,0.0
2026-03-23 00:45:00,15,0,0,0,-1.0,4387.6705,4406.338,4371.003,18.667499999999563,36.74664285714282,-1.0,0.5080055904037767,0.0,33.33500000000004,0.9071576995371802,0.0
2026-03-23 00:45:00,15,0,0,0,-1.0,4391.60403,4406.338,4371.003,14.733970000000228,36.74664285714282,-1.0,0.4009609818584076,0.0,33.33500000000004,0.9071576995371802,0.0
2026-03-23 02:45:00,15,2,0,0,-1.0,4374.398,4396.013,4354.783,21.61499999999978,46.75292857142852,-1.0,0.4623239797048577,3.0,9.483999999999469,0.2028536027536742,1.0
2026-03-23 04:15:00,15,4,0,0,1.0,4360.7875,4358.309,4361.266,2.478500000000168,34.04085714285715,-1.0,0.0728095649765457,3.0,0.9569999999994252,0.0281132756435374,1.0
2026-03-23 04:15:00,15,4,0,0,1.0,4360.674574,4358.309,4361.266,2.3655739999994694,34.04085714285715,-1.0,0.0694921984505857,3.0,0.9569999999994252,0.0281132756435374,1.0
2026-03-23 07:15:00,15,7,0,0,-1.0,4161.4815,4164.906,4160.057,3.42450000000008,41.21942857142845,-1.0,0.0830797543460803,0.0,2.84900000000016,0.0691178917015595,0.0
2026-03-23 07:15:00,15,7,0,0,-1.0,4161.817682,4164.906,4160.057,3.088318000000072,41.21942857142845,-1.0,0.0749238431252965,0.0,2.84900000000016,0.0691178917015595,0.0
2026-03-23 09:15:00,15,9,0,1,1.0,4261.717000000001,4217.43,4304.004,44.28700000000026,56.75535714285713,1.0,0.7803140043419486,1.0,0.0,0.0,1.0
2026-03-23 09:15:00,15,9,0,1,1.0,4251.737268,4217.43,4304.004,34.30726799999957,56.75535714285713,1.0,0.6044762948746111,1.0,0.0,0.0,1.0
2026-03-23 09:45:00,15,9,0,0,-1.0,4262.189,4269.354,4257.024,7.164999999999964,57.08985714285713,1.0,0.1255039048717679,1.0,10.329999999999927,0.1809428244696944,0.0
2026-03-23 09:45:00,15,9,0,0,-1.0,4263.40794,4269.354,4257.024,5.946060000000216,57.08985714285713,1.0,0.1041526515843482,1.0,10.329999999999927,0.1809428244696944,0.0
2026-03-23 11:00:00,15,11,0,1,1.0,4352.139499999999,4238.861,4463.418,113.27849999999944,51.65242857142864,1.0,2.193091460227275,1.0,0.0,0.0,1.0
2026-03-23 12:00:00,15,12,0,0,-1.0,4382.0435,4385.527,4380.56,3.4835000000002765,56.08471428571433,1.0,0.0621113978089316,0.0,2.9669999999996435,0.0529021149128932,0.0
2026-03-23 12:00:00,15,12,0,0,-1.0,4382.393606000001,4385.527,4380.56,3.133393999999498,56.08471428571433,1.0,0.0558689482491956,0.0,2.9669999999996435,0.0529021149128932,0.0
2026-03-23 12:45:00,15,12,0,1,1.0,4414.6415,4334.637,4492.646,80.00450000000001,61.08064285714291,1.0,1.3098175830781076,0.0,0.0,0.0,1.0
2026-03-23 15:45:00,15,15,0,1,-1.0,4418.918,4488.875,4350.961,69.95700000000033,46.80750000000002,-1.0,1.4945681781765807,2.0,0.0,0.0,1.0
2026-03-23 15:45:00,15,15,0,1,-1.0,4434.955852,4488.875,4350.961,53.91914799999995,46.80750000000002,-1.0,1.1519339422101145,2.0,0.0,0.0,1.0
2026-03-23 15:45:00,15,15,0,0,-1.0,4389.0975,4429.234,4350.961,40.13650000000053,46.80750000000002,-1.0,0.8574801046840893,2.0,13.195000000000618,0.2818992682796691,0.0
2026-03-23 15:45:00,15,15,0,0,-1.0,4398.097714,4429.234,4350.961,31.136285999999927,46.80750000000002,-1.0,0.6651986540618472,2.0,13.195000000000618,0.2818992682796691,0.0
2026-03-23 16:00:00,15,16,0,0,-1.0,4379.0885,4407.532,4352.645,28.443500000000316,44.63135714285714,-1.0,0.6372985681111525,2.0,0.5100000000002183,0.0114269435806712,1.0
2026-03-23 16:00:00,15,16,0,0,-1.0,4385.329166,4407.532,4352.645,22.20283399999971,44.63135714285714,-1.0,0.4974716302919568,2.0,0.5100000000002183,0.0114269435806712,1.0
2026-03-23 18:45:00,15,18,0,0,1.0,4438.527,4428.811,4446.243,9.71600000000035,33.54228571428556,1.0,0.2896642191519564,0.0,15.432000000000698,0.4600759808514854,0.0
2026-03-23 18:45:00,15,18,0,0,1.0,4436.706024,4428.811,4446.243,7.895024000000376,33.54228571428556,1.0,0.2353752534114843,0.0,15.432000000000698,0.4600759808514854,0.0
2026-03-23 19:15:00,15,19,0,0,-1.0,4419.4785,4448.243,4392.714,28.764500000000226,30.43849999999988,1.0,0.9450038602427956,0.0,15.432000000000698,0.5069895034249637,1.0
2026-03-23 19:15:00,15,19,0,0,-1.0,4425.794922,4448.243,4392.714,22.44807800000035,30.43849999999988,1.0,0.737489626624191,0.0,15.432000000000698,0.5069895034249637,1.0
2026-03-23 23:15:00,15,23,0,0,1.0,4430.4365,4421.385,4437.488,9.051499999999578,23.581857142857253,1.0,0.3838332131844502,0.0,2.1460000000006403,0.0910021626795685,1.0
2026-03-23 23:15:00,15,23,0,0,1.0,4428.772346000001,4421.385,4437.488,7.387346000000434,23.581857142857253,1.0,0.3132639620047058,0.0,2.1460000000006403,0.0910021626795685,1.0
2026-03-23 23:15:00,15,23,0,0,1.0,4439.697,4429.373,4448.021,10.324000000000524,23.581857142857253,1.0,0.4377941880259238,0.0,2.1460000000006403,0.0910021626795685,0.0
2026-03-23 23:15:00,15,23,0,0,1.0,4437.732536,4429.373,4448.021,8.359535999999935,23.581857142857253,1.0,0.3544901467835398,0.0,2.1460000000006403,0.0910021626795685,0.0
2026-03-24 00:30:00,15,0,1,0,-1.0,4375.554,4422.12,4330.988,46.5659999999998,26.6992142857144,-1.0,1.744096268215476,0.0,3.4859999999998763,0.1305656399733487,1.0
2026-03-24 00:30:00,15,0,1,0,-1.0,4386.071576,4422.12,4330.988,36.04842399999961,26.6992142857144,-1.0,1.3501679717701496,0.0,3.4859999999998763,0.1305656399733487,1.0
2026-03-24 03:45:00,15,3,1,0,-1.0,4352.5885,4357.583,4349.594,4.994499999999789,32.82650000000006,-1.0,0.152148416675545,3.0,5.988999999999578,0.182444061962121,1.0
2026-03-24 03:45:00,15,3,1,0,-1.0,4353.295201999999,4357.583,4349.594,4.2877980000002935,32.82650000000006,-1.0,0.1306200173640286,3.0,5.988999999999578,0.182444061962121,1.0
2026-03-24 07:15:00,15,7,1,0,1.0,4405.409,4403.048,4405.77,2.3609999999998763,25.25478571428565,1.0,0.093487231557239,0.0,0.7220000000006621,0.0285886409082558,0.0
2026-03-24 07:15:00,15,7,1,0,1.0,4405.323804,4403.048,4405.77,2.27580399999988,25.25478571428565,1.0,0.0901137719300681,0.0,0.7220000000006621,0.0285886409082558,0.0
2026-03-24 10:45:00,15,10,1,1,1.0,4431.4955,4419.201,4441.79,12.294499999999973,18.52742857142864,1.0,0.6635837214323127,1.0,0.0,0.0,0.0
2026-03-24 10:45:00,15,10,1,1,1.0,4429.065998,4419.201,4441.79,9.864998000000014,18.52742857142864,1.0,0.5324537057027408,1.0,0.0,0.0,0.0
2026-03-24 18:30:00,15,18,1,0,1.0,4394.332,4392.028,4394.636,2.3040000000000878,19.27557142857157,-1.0,0.1195295303455928,0.0,0.6080000000001746,0.031542514952317,0.0
2026-03-24 18:30:00,15,18,1,0,1.0,4394.2602560000005,4392.028,4394.636,2.232256000000234,19.27557142857157,-1.0,0.115807513581228,0.0,0.6080000000001746,0.031542514952317,0.0
2026-03-25 00:45:00,15,0,2,0,1.0,4559.34,4555.011,4561.669,4.328999999999724,20.600714285714144,1.0,0.2101383447175775,0.0,4.657999999999447,0.2261086647480763,0.0
2026-03-25 00:45:00,15,0,2,0,1.0,4558.790356,4555.011,4561.669,3.779356000000007,20.600714285714144,1.0,0.1834575222773151,0.0,4.657999999999447,0.2261086647480763,0.0
2026-03-25 01:45:00,15,1,2,0,1.0,4581.049,4576.691,4583.407,4.358000000000175,19.67142857142848,1.0,0.2215395787944906,0.0,4.716000000000349,0.2397385620915221,1.0
2026-03-25 01:45:00,15,1,2,0,1.0,4580.492512,4576.691,4583.407,3.8015120000000016,19.67142857142848,1.0,0.1932504284676843,0.0,4.716000000000349,0.2397385620915221,1.0
2026-03-25 03:15:00,15,3,2,0,-1.0,4576.7165,4583.612,4571.821,6.895499999999629,16.038928571428578,1.0,0.4299227326370873,3.0,2.0349999999998545,0.1268787993497871,1.0
2026-03-25 03:15:00,15,3,2,0,-1.0,4577.871838,4583.612,4571.821,5.740162000000055,16.038928571428578,1.0,0.3578893673873866,3.0,2.0349999999998545,0.1268787993497871,1.0
2026-03-25 05:15:00,15,5,2,1,-1.0,4563.795,4575.925,4553.665,12.13000000000011,10.727285714285632,-1.0,1.1307613429039618,3.0,0.0,0.0,1.0
2026-03-25 05:15:00,15,5,2,1,-1.0,4566.1856800000005,4575.925,4553.665,9.73931999999968,10.727285714285632,-1.0,0.9079016127098888,3.0,0.0,0.0,1.0
2026-03-25 06:15:00,15,6,2,0,-1.0,4553.1345,4555.531,4552.738,2.3964999999998327,11.50014285714282,-1.0,0.2083887156681144,3.0,0.7929999999996653,0.0689556651469879,0.0
2026-03-25 06:15:00,15,6,2,0,-1.0,4553.228074,4555.531,4552.738,2.302926000000298,11.50014285714282,-1.0,0.2002519471808068,3.0,0.7929999999996653,0.0689556651469879,0.0
2026-03-25 07:15:00,15,7,2,0,1.0,4551.847,4542.624,4559.07,9.222999999999956,11.943571428571364,-1.0,0.7722145804676758,0.0,5.123999999999796,0.4290174032653401,0.0
2026-03-25 07:15:00,15,7,2,0,1.0,4550.142371999999,4542.624,4559.07,7.518371999999545,11.943571428571364,-1.0,0.6294911069911738,0.0,5.123999999999796,0.4290174032653401,0.0
2026-03-25 07:15:00,15,7,2,0,1.0,4558.023,4550.738,4563.308,7.2849999999998545,11.943571428571364,-1.0,0.609951557921168,0.0,0.7929999999996653,0.0663955505053248,0.0
2026-03-25 07:15:00,15,7,2,0,1.0,4556.77574,4550.738,4563.308,6.037739999999758,11.943571428571364,-1.0,0.5055221577656662,0.0,0.7929999999996653,0.0663955505053248,0.0
2026-03-25 07:45:00,15,7,2,0,-1.0,4552.9765,4557.816,4550.137,4.839500000000044,13.310142857142832,-1.0,0.3635948954073732,0.0,5.679000000000087,0.4266670959848095,0.0
2026-03-25 07:45:00,15,7,2,0,-1.0,4553.646622,4557.816,4550.137,4.169377999999597,13.310142857142832,-1.0,0.3132481780811328,0.0,5.679000000000087,0.4266670959848095,0.0
2026-03-25 07:45:00,15,7,2,0,-1.0,4546.3385,4557.816,4536.861,11.477499999999964,13.310142857142832,-1.0,0.8623123074776475,0.0,5.123999999999796,0.3849695720771339,0.0
2026-03-25 07:45:00,15,7,2,0,-1.0,4548.57519,4557.816,4536.861,9.240810000000238,13.310142857142832,-1.0,0.6942682809028752,0.0,5.123999999999796,0.3849695720771339,0.0
2026-03-25 08:15:00,15,8,2,0,1.0,4553.5435,4548.137,4556.95,5.406500000000051,14.7195714285714,1.0,0.3673000960819941,0.0,6.813000000000102,0.4628531498393858,1.0
2026-03-25 08:15:00,15,8,2,1,1.0,4552.321,4534.861,4567.781,17.460000000000036,14.7195714285714,1.0,1.1861758397468918,0.0,0.0,0.0,0.0
2026-03-25 08:15:00,15,8,2,1,1.0,4548.67244,4534.861,4567.781,13.811440000000404,14.7195714285714,1.0,0.9383044925609538,0.0,0.0,0.0,0.0
2026-03-25 08:15:00,15,8,2,0,1.0,4560.2595,4550.738,4567.781,9.521499999999833,14.7195714285714,1.0,0.6468598658734139,0.0,0.7929999999996653,0.0538738511408296,0.0
2026-03-25 08:15:00,15,8,2,0,1.0,4558.484426,4550.738,4567.781,7.746425999999701,14.7195714285714,1.0,0.5262670885215798,0.0,0.7929999999996653,0.0538738511408296,0.0
2026-03-25 11:30:00,15,11,2,0,1.0,4574.425499999999,4567.15,4579.701,7.275499999999738,12.45771428571418,1.0,0.5840156414843195,1.0,10.551000000000386,0.8469450942617692,1.0
2026-03-25 11:30:00,15,11,2,0,1.0,4573.180482,4567.15,4579.701,6.03048200000012,12.45771428571418,1.0,0.484076120361465,1.0,10.551000000000386,0.8469450942617692,1.0
2026-03-25 12:30:00,15,12,2,0,-1.0,4543.2815,4566.533,4522.03,23.251500000000306,15.551357142857146,-1.0,1.495142821710573,0.0,2.0950000000002547,0.1347149307134589,0.0
2026-03-25 12:30:00,15,12,2,0,-1.0,4548.296854,4566.533,4522.03,18.23614600000019,15.551357142857146,-1.0,1.17264016461587,0.0,2.0950000000002547,0.1347149307134589,0.0
2026-03-25 14:00:00,15,14,2,0,-1.0,4555.797500000001,4558.41,4555.185,2.6124999999992724,19.54642857142861,-1.0,0.1336561300931472,2.0,1.2249999999994543,0.0626712954503648,0.0
2026-03-25 14:00:00,15,14,2,0,-1.0,4555.94205,4558.41,4555.185,2.467950000000201,19.54642857142861,-1.0,0.1262609172300484,2.0,1.2249999999994543,0.0626712954503648,0.0
2026-03-25 14:45:00,15,14,2,0,1.0,4563.253,4555.418,4569.088,7.835000000000036,19.663714285714377,-1.0,0.3984496461938596,2.0,1.0460000000002765,0.0531944262819253,0.0
2026-03-25 14:45:00,15,14,2,0,1.0,4561.87594,4555.418,4569.088,6.457940000000235,19.663714285714377,-1.0,0.3284191331386414,2.0,1.0460000000002765,0.0531944262819253,0.0
2026-03-25 14:45:00,15,14,2,0,1.0,4571.0245,4560.672,4579.377,10.352499999999964,19.663714285714377,-1.0,0.5264773404239819,2.0,1.0460000000002765,0.0531944262819253,0.0
2026-03-25 14:45:00,15,14,2,0,1.0,4569.05331,4560.672,4579.377,8.381310000000667,19.663714285714377,-1.0,0.4262322915304796,2.0,1.0460000000002765,0.0531944262819253,0.0
2026-03-25 15:15:00,15,15,2,0,-1.0,4562.688,4565.718,4561.658,3.0299999999997453,22.43921428571431,-1.0,0.1350314659604085,2.0,2.0599999999994907,0.0918035709169624,1.0
2026-03-25 15:15:00,15,15,2,0,-1.0,4562.93108,4565.718,4561.658,2.7869199999995544,22.43921428571431,-1.0,0.1241986445921958,2.0,2.0599999999994907,0.0918035709169624,1.0
2026-03-25 15:15:00,15,15,2,0,-1.0,4544.3595000000005,4565.718,4525.001,21.358499999999367,22.43921428571431,-1.0,0.9518381405001792,2.0,1.0460000000002765,0.0466148229025203,0.0
2026-03-25 15:15:00,15,15,2,0,-1.0,4548.928106,4565.718,4525.001,16.78989399999955,22.43921428571431,-1.0,0.7482389439405932,2.0,1.0460000000002765,0.0466148229025203,0.0
2026-03-25 19:15:00,15,19,2,0,-1.0,4524.7145,4532.626,4518.803,7.91150000000016,17.211642857142838,-1.0,0.4596597817922351,0.0,11.82300000000032,0.6869187385615413,1.0
2026-03-25 19:15:00,15,19,2,0,-1.0,4526.109614,4532.626,4518.803,6.516386000000239,17.211642857142838,-1.0,0.3786033706419801,0.0,11.82300000000032,0.6869187385615413,1.0
2026-03-25 20:45:00,15,20,2,0,-1.0,4514.7275,4524.094,4507.361,9.366500000000087,19.4152857142858,-1.0,0.4824291611175312,0.0,14.733000000000176,0.7588350857571778,0.0
2026-03-25 20:45:00,15,20,2,0,-1.0,4516.465994,4524.094,4507.361,7.628005999999914,19.4152857142858,-1.0,0.3928866209981764,0.0,14.733000000000176,0.7588350857571778,0.0
2026-03-26 00:45:00,15,0,3,1,1.0,4531.7075,4522.078,4539.337,9.629500000000007,18.021357142857205,1.0,0.5343382256766759,0.0,0.0,0.0,1.0
2026-03-26 06:45:00,15,6,3,0,1.0,4442.796,4439.513,4444.079,3.2830000000003565,16.689785714285726,-1.0,0.1967071390970737,3.0,2.5659999999998035,0.1537467313198287,1.0
2026-03-26 08:30:00,15,8,3,0,-1.0,4439.231,4442.219,4438.243,2.988000000000284,21.494714285714377,-1.0,0.1390109196280939,0.0,1.975999999999658,0.0919295773711646,1.0
2026-03-26 08:30:00,15,8,3,0,-1.0,4439.464168,4442.219,4438.243,2.754831999999624,21.494714285714377,-1.0,0.1281632294982639,0.0,1.975999999999658,0.0919295773711646,1.0
2026-03-26 14:30:00,15,14,3,0,1.0,4457.246499999999,4454.423,4458.07,2.8234999999995125,20.26471428571423,1.0,0.1393308565909543,2.0,1.6469999999999343,0.0812742768922727,0.0
2026-03-26 14:30:00,15,14,3,0,1.0,4457.052154,4454.423,4458.07,2.6291540000001987,20.26471428571423,1.0,0.1297404919176996,2.0,1.6469999999999343,0.0812742768922727,0.0
2026-03-26 18:15:00,15,18,3,1,-1.0,4379.1985,4392.798,4367.599,13.599499999999352,19.344785714285667,-1.0,0.703005977985915,0.0,0.0,0.0,0.0
2026-03-26 18:15:00,15,18,3,1,-1.0,4381.935982,4392.798,4367.599,10.862017999999807,19.344785714285667,-1.0,0.5614959069812008,0.0,0.0,0.0,0.0
2026-03-26 18:45:00,15,18,3,0,1.0,4389.48,4386.242,4390.718,3.2379999999993743,19.42228571428573,-1.0,0.1667157021388949,0.0,2.475999999999658,0.1274824207831768,0.0
2026-03-26 18:45:00,15,18,3,0,1.0,4389.187832,4386.242,4390.718,2.945831999999428,19.42228571428573,-1.0,0.1516727764864807,0.0,2.475999999999658,0.1274824207831768,0.0
2026-03-26 19:45:00,15,19,3,1,-1.0,4378.4325,4399.857,4359.008,21.42450000000008,16.894571428571453,-1.0,1.2681292384705176,0.0,0.0,0.0,0.0
2026-03-26 19:45:00,15,19,3,1,-1.0,4383.016682,4399.857,4359.008,16.84031800000048,16.894571428571453,-1.0,0.9967887064315096,0.0,0.0,0.0,0.0
2026-03-27 00:45:00,15,0,4,1,-1.0,4390.505499999999,4407.824,4375.187,17.318500000000313,17.257142857142753,-1.0,1.0035554635761832,0.0,0.0,0.0,0.0
2026-03-27 00:45:00,15,0,4,1,-1.0,4394.120666,4407.824,4375.187,13.703333999999812,17.257142857142753,-1.0,0.7940673675496629,0.0,0.0,0.0,0.0
2026-03-27 05:30:00,15,5,4,1,1.0,4457.824,4438.324,4475.324,19.5,10.920571428571424,1.0,1.7856208466328305,3.0,0.0,0.0,0.0
2026-03-27 05:30:00,15,5,4,1,1.0,4453.694,4438.324,4475.324,15.36999999999989,10.920571428571424,1.0,1.4074355083459695,3.0,0.0,0.0,0.0
2026-03-27 08:30:00,15,8,4,0,-1.0,4434.586,4442.354,4428.818,7.768000000000029,13.468428571428571,-1.0,0.5767562235492549,0.0,0.2950000000000727,0.0219030749159463,1.0
2026-03-27 08:30:00,15,8,4,0,-1.0,4435.947248,4442.354,4428.818,6.406751999999869,13.468428571428571,-1.0,0.475686674657125,0.0,0.2950000000000727,0.0219030749159463,1.0
2026-03-27 17:30:00,15,17,4,0,-1.0,4494.026,4503.763,4486.289,9.73700000000008,21.97000000000006,-1.0,0.4431952662721918,0.0,1.7730000000001382,0.0807009558488909,0.0
2026-03-27 17:30:00,15,17,4,0,-1.0,4495.851932,4503.763,4486.289,7.911068000000341,21.97000000000006,-1.0,0.360085025034152,0.0,1.7730000000001382,0.0807009558488909,0.0
2026-03-27 18:30:00,15,18,4,0,1.0,4514.325,4497.99,4528.66,16.335000000000036,18.058857142857114,-1.0,0.9045422902889,0.0,6.100000000000364,0.3377843875581638,0.0
2026-03-27 18:30:00,15,18,4,0,1.0,4510.94194,4497.99,4528.66,12.951939999999922,18.058857142857114,-1.0,0.7172070689491472,0.0,6.100000000000364,0.3377843875581638,0.0
2026-03-27 18:45:00,15,18,4,0,1.0,4512.5045,4509.458,4513.551,3.0465000000003783,16.462071428571367,-1.0,0.1850617653567527,0.0,2.0930000000007567,0.1271407434405959,0.0
2026-03-27 18:45:00,15,18,4,0,1.0,4512.257526,4509.458,4513.551,2.7995260000006965,16.462071428571367,-1.0,0.1700591576307872,0.0,2.0930000000007567,0.1271407434405959,0.0
2026-03-27 20:45:00,15,20,4,1,-1.0,4506.655000000001,4524.52,4490.79,17.86499999999978,14.647142857142692,-1.0,1.219691797522675,0.0,0.0,0.0,1.0
2026-03-27 20:45:00,15,20,4,1,-1.0,4510.39914,4524.52,4490.79,14.120859999999992,14.647142857142692,-1.0,0.9640692480249788,0.0,0.0,0.0,1.0
2026-03-30 01:30:00,15,1,0,1,1.0,4460.5560000000005,4443.493,4475.619,17.063000000000102,23.87342857142864,1.0,0.7147276709312228,0.0,0.0,0.0,1.0
2026-03-30 02:30:00,15,2,0,1,1.0,4480.427,4459.646,4499.208,20.78099999999995,22.682214285714316,1.0,0.916180393070716,3.0,0.0,0.0,1.0
2026-03-30 03:15:00,15,3,0,0,1.0,4499.9735,4494.212,4503.735,5.761499999999614,23.38557142857157,1.0,0.2463698617584533,3.0,7.522999999999229,0.3216940848752544,1.0
2026-03-30 04:00:00,15,4,0,0,-1.0,4493.128,4501.525,4486.731,8.396999999999935,18.561214285714414,1.0,0.4523949710802413,3.0,0.7809999999999491,0.0420769884975167,1.0
2026-03-30 04:00:00,15,4,0,0,-1.0,4494.637691999999,4501.525,4486.731,6.887308000000303,18.561214285714414,1.0,0.371059128674631,3.0,0.7809999999999491,0.0420769884975167,1.0
2026-03-30 05:15:00,15,5,0,0,1.0,4507.3065,4496.749,4515.864,10.55749999999989,14.330142857142944,1.0,0.7367337580125688,3.0,0.7759999999998399,0.0541515885595682,1.0
2026-03-30 05:15:00,15,5,0,0,1.0,4505.286929999999,4496.749,4515.864,8.537929999999506,14.330142857142944,1.0,0.5958021552969881,3.0,0.7759999999998399,0.0541515885595682,1.0
2026-03-30 11:45:00,15,11,0,0,1.0,4552.0435,4545.961,4556.126,6.082499999999527,12.92292857142859,1.0,0.4706750460145215,1.0,8.164999999999964,0.6318227292575175,0.0
2026-03-30 11:45:00,15,11,0,0,1.0,4551.08003,4545.961,4556.126,5.119029999999839,12.92292857142859,1.0,0.3961199639621582,1.0,8.164999999999964,0.6318227292575175,0.0
2026-03-30 15:45:00,15,15,0,0,1.0,4539.602999999999,4532.114,4545.092,7.488999999999578,17.96464285714306,-1.0,0.416874416015558,2.0,10.978000000000064,0.6110892427585901,1.0
2026-03-30 15:45:00,15,15,0,0,1.0,4538.307596,4532.114,4545.092,6.193596000000071,17.96464285714306,-1.0,0.3447658853700722,2.0,10.978000000000064,0.6110892427585901,1.0
2026-03-30 15:45:00,15,15,0,0,1.0,4546.3855,4534.063,4556.708,12.322500000000218,17.96464285714306,-1.0,0.6859306972028434,2.0,7.039999999999964,0.3918808771197327,0.0
2026-03-30 15:45:00,15,15,0,0,1.0,4543.94939,4534.063,4556.708,9.886389999999665,17.96464285714306,-1.0,0.5503248841971085,2.0,7.039999999999964,0.3918808771197327,0.0
2026-03-30 22:00:00,15,22,0,0,1.0,4506.8735,4500.456,4511.291,6.417499999999563,12.003785714285709,-1.0,0.5346230058374081,0.0,0.5429999999996653,0.0452357292044493,1.0
2026-03-30 22:00:00,15,22,0,0,1.0,4505.83097,4500.456,4511.291,5.374969999999848,12.003785714285709,-1.0,0.4477729049763939,0.0,0.5429999999996653,0.0452357292044493,1.0
2026-03-30 22:00:00,15,22,0,0,1.0,4515.378500000001,4505.001,4523.756,10.37750000000051,12.003785714285709,-1.0,0.8645189315275967,0.0,0.5429999999996653,0.0452357292044493,0.0
2026-03-30 22:00:00,15,22,0,0,1.0,4513.40141,4505.001,4523.756,8.400410000000193,12.003785714285709,-1.0,0.6998133922036666,0.0,0.5429999999996653,0.0452357292044493,0.0
2026-03-30 23:00:00,15,23,0,1,-1.0,4503.7005,4517.043,4492.358,13.342499999999744,12.258714285714309,-1.0,1.0884094113808027,0.0,0.0,0.0,0.0
2026-03-30 23:00:00,15,23,0,1,-1.0,4506.37733,4517.043,4492.358,10.665669999999407,12.258714285714309,-1.0,0.8700480124925212,0.0,0.0,0.0,0.0
2026-03-31 01:45:00,15,1,1,0,1.0,4590.9015,4583.768,4596.035,7.133499999999913,21.51607142857145,1.0,0.3315428666279315,0.0,10.266999999999824,0.4771781890613242,1.0
2026-03-31 01:45:00,15,1,1,0,1.0,4589.689994,4583.768,4596.035,5.921994000000268,21.51607142857145,1.0,0.2752358403187108,0.0,10.266999999999824,0.4771781890613242,1.0
2026-03-31 02:15:00,15,2,1,0,-1.0,4587.4745,4598.035,4578.914,10.560499999999593,22.602571428571476,1.0,0.4672256001213326,3.0,3.280999999999949,0.1451604747879482,1.0
