time,hour,day_of_week,setup_type,direction,entry_price,sl_price,tp_price,risk_pips,atr_14,trend,killzone,label
2024-08-30 14:15:00,14,4,1,-1,2511.349,2518.921,2496.205000000001,7.571999999999662,4.811214285714349,-1,2,1
2024-08-30 15:15:00,15,4,0,-1,2507.347,2509.204,2503.6330000000003,1.856999999999971,5.590142857142902,-1,2,1
2024-08-30 16:30:00,16,4,1,-1,2501.007,2505.183,2492.655,4.175999999999931,5.549142857142832,-1,2,1
2024-08-30 18:00:00,18,4,0,1,2499.376,2498.209,2501.710000000001,1.167000000000371,4.650928571428494,-1,0,1
2024-08-30 18:15:00,18,4,0,1,2501.483,2499.935,2504.5790000000006,1.5480000000002292,4.41707142857136,-1,0,1
2024-09-01 22:00:00,22,6,1,1,2502.948,2501.456,2505.9319999999993,1.4919999999997344,2.390857142857093,1,0,0
2024-09-01 22:15:00,22,6,0,1,2503.603,2503.078,2504.6530000000002,0.525000000000091,2.2340714285713665,1,0,0
2024-09-02 00:30:00,0,0,1,1,2503.398,2502.034,2506.126,1.3640000000000327,1.3294285714286096,1,0,0
2024-09-02 00:45:00,0,0,1,-1,2502.811,2505.48,2497.4730000000004,2.668999999999869,1.539642857142878,-1,0,1
2024-09-02 01:45:00,1,0,0,-1,2499.124,2502.254,2492.8639999999996,3.130000000000109,2.411357142857209,-1,0,1
2024-09-02 02:15:00,2,0,0,-1,2495.584,2497.142,2492.468,1.5579999999999927,2.8457142857142963,-1,3,1
2024-09-02 03:30:00,3,0,0,1,2493.848,2492.505,2496.5339999999997,1.3429999999998472,3.2763571428571203,-1,3,1
2024-09-02 04:00:00,4,0,0,1,2496.208,2494.705,2499.2140000000004,1.5030000000001564,3.425285714285727,-1,3,1
2024-09-02 06:00:00,6,0,1,1,2496.916,2495.079,2500.59,1.836999999999989,2.2254285714286004,1,3,1
2024-09-02 06:15:00,6,0,0,1,2497.555,2496.416,2499.832999999999,1.138999999999669,2.3015000000000327,1,3,1
2024-09-02 08:30:00,8,0,1,1,2501.032,2496.75,2509.5960000000005,4.282000000000153,3.2124285714285503,1,0,0
2024-09-02 08:45:00,8,0,0,1,2504.249,2500.532,2511.682999999999,3.7169999999996435,3.2441428571428657,1,0,0
2024-09-02 09:15:00,9,0,0,-1,2503.128,2504.749,2499.886000000001,1.6209999999996398,3.4710714285714466,1,1,1
2024-09-02 09:30:00,9,0,0,-1,2502.291,2502.956,2500.9610000000002,0.6649999999999636,3.415071428571472,1,1,1
2024-09-02 09:45:00,9,0,0,-1,2500.743,2501.471,2499.287,0.7280000000000655,3.3193571428571755,1,1,1
2024-09-02 11:00:00,11,0,0,-1,2499.443,2499.969,2498.3910000000005,0.5259999999998399,3.081000000000131,1,1,0
2024-09-02 12:30:00,12,0,1,1,2499.586,2497.873,2503.0119999999993,1.712999999999738,2.210642857142927,1,0,0
2024-09-02 14:45:00,14,0,0,1,2500.986,2500.191,2502.576,0.7950000000000728,2.2063571428570543,1,2,0
2024-09-02 22:00:00,22,0,0,-1,2499.708,2500.337,2498.4500000000003,0.6289999999999054,1.5647142857142171,1,0,1
2024-09-02 22:15:00,22,0,0,-1,2499.566,2500.268,2498.1619999999994,0.7020000000002256,1.446142857142799,1,0,1
2024-09-02 22:30:00,22,0,1,-1,2499.837,2501.84,2495.8309999999997,2.0030000000001564,1.445642857142827,-1,0,1
2024-09-02 22:45:00,22,0,0,-1,2498.105,2498.707,2496.9010000000003,0.6019999999998618,1.3842857142856897,-1,0,1
2024-09-02 23:45:00,23,0,1,-1,2497.526,2498.999,2494.58,1.4729999999999563,1.2015714285714043,-1,0,1
2024-09-03 00:45:00,0,1,0,-1,2496.25,2496.975,2494.8,0.724999999999909,1.2195714285714334,-1,0,1
2024-09-03 01:15:00,1,1,0,-1,2493.095,2495.452,2488.380999999999,2.3570000000004256,1.6072142857142677,-1,0,0
2024-09-03 04:30:00,4,1,0,1,2495.293,2494.618,2496.6430000000005,0.6750000000001819,2.401285714285645,-1,3,0
2024-09-03 06:30:00,6,1,1,1,2495.482,2492.318,2501.8099999999995,3.16399999999976,2.0637857142856513,1,3,1
2024-09-03 07:30:00,7,1,0,1,2499.344,2498.675,2500.682,0.668999999999869,2.3844999999999863,1,0,1
2024-09-03 08:15:00,8,1,0,1,2502.511,2500.977,2505.579,1.5340000000001055,2.541499999999977,1,0,1
2024-09-03 08:30:00,8,1,0,1,2504.361,2502.853,2507.3769999999995,1.5079999999998108,2.5384999999999502,1,0,0
2024-09-03 10:00:00,10,1,0,-1,2501.038,2503.243,2496.628,2.2049999999999272,2.391214285714276,1,1,1
2024-09-03 10:15:00,10,1,0,-1,2499.755,2501.366,2496.5330000000004,1.6109999999998763,2.5352142857142814,1,1,1
2024-09-03 10:30:00,10,1,0,-1,2495.786,2499.235,2488.888,3.449000000000069,2.5775714285714133,1,1,0
2024-09-03 11:00:00,11,1,0,1,2496.951,2495.286,2500.281,1.6649999999999636,2.58342857142858,1,1,0
2024-09-03 11:30:00,11,1,0,-1,2496.249,2497.451,2493.8449999999993,1.2020000000002256,3.016285714285719,-1,1,1
2024-09-03 11:30:00,11,1,1,-1,2496.951,2500.472,2489.9089999999997,3.5210000000001855,3.016285714285719,-1,1,1
2024-09-03 11:45:00,11,1,0,-1,2492.182,2495.342,2485.861999999999,3.1600000000003092,3.4012142857142993,-1,1,0
2024-09-03 12:15:00,12,1,0,1,2492.494,2491.682,2494.118000000001,0.8120000000003529,4.6285714285714095,-1,0,1
2024-09-03 13:30:00,13,1,1,-1,2492.499,2498.192,2481.1129999999994,5.693000000000211,6.027571428571426,-1,0,1
2024-09-03 13:45:00,13,1,0,-1,2484.358,2491.42,2470.2340000000004,7.061999999999898,6.311285714285726,-1,0,0
2024-09-03 15:30:00,15,1,0,1,2481.926,2481.316,2483.146,0.6100000000001273,6.120928571428554,-1,2,1
2024-09-03 15:45:00,15,1,0,1,2483.951,2482.404,2487.045,1.5470000000000255,6.078714285714276,-1,2,1
2024-09-03 16:00:00,16,1,0,1,2485.761,2484.532,2488.2189999999996,1.2289999999998145,5.994428571428541,-1,2,1
2024-09-03 17:15:00,17,1,0,1,2487.182,2485.997,2489.5519999999997,1.1849999999999454,4.58678571428566,1,0,1
2024-09-03 17:15:00,17,1,1,1,2486.497,2483.379,2492.7329999999997,3.117999999999938,4.58678571428566,1,0,1
2024-09-03 17:30:00,17,1,0,1,2489.148,2487.638,2492.1680000000006,1.5100000000002183,4.097642857142773,1,0,0
2024-09-03 19:15:00,19,1,0,1,2491.168,2488.939,2495.6260000000007,2.229000000000269,2.7755714285713435,1,0,1
2024-09-03 19:15:00,19,1,1,1,2489.43,2486.558,2495.1739999999995,2.8719999999998436,2.7755714285713435,1,0,1
2024-09-03 22:15:00,22,1,1,1,2492.916,2491.543,2495.6620000000003,1.3730000000000473,1.8209999999999127,1,0,0
2024-09-03 23:30:00,23,1,0,1,2493.64,2492.758,2495.404,0.8820000000000618,1.385571428571406,1,0,0
2024-09-04 00:45:00,0,2,1,-1,2492.835,2495.095,2488.3150000000005,2.2599999999997635,1.4320000000000164,-1,0,0
2024-09-04 02:30:00,2,2,1,1,2493.849,2491.939,2497.669000000001,1.9100000000003092,1.9607142857143376,1,3,0
2024-09-04 02:45:00,2,2,0,1,2494.603,2493.256,2497.2970000000005,1.3470000000002074,1.9257142857143208,1,3,0
2024-09-04 03:30:00,3,2,0,-1,2494.691,2495.522,2493.0289999999995,0.831000000000131,1.8995000000000215,1,3,0
2024-09-04 05:45:00,5,2,1,-1,2494.653,2496.432,2491.095,1.7789999999999964,1.741857142857173,-1,3,1
2024-09-04 06:00:00,6,2,0,-1,2493.43,2494.658,2490.9739999999997,1.2280000000000655,1.6302142857143085,-1,3,1
2024-09-04 06:15:00,6,2,0,-1,2492.436,2493.281,2490.7460000000005,0.8449999999997999,1.7316428571429177,-1,3,1
2024-09-04 06:30:00,6,2,0,-1,2489.746,2491.868,2485.5020000000004,2.1219999999998436,1.9215714285714642,-1,3,1
2024-09-04 06:45:00,6,2,0,-1,2488.088,2490.004,2484.2560000000008,1.9159999999997126,2.1255000000000694,-1,3,1
2024-09-04 08:15:00,8,2,0,-1,2481.462,2482.421,2479.5440000000003,0.9589999999998327,3.043785714285767,-1,0,1
2024-09-04 08:45:00,8,2,0,-1,2477.536,2479.409,2473.79,1.8730000000000473,3.5405714285715413,-1,0,1
2024-09-04 09:00:00,9,2,0,-1,2476.284,2477.363,2474.1260000000007,1.0789999999997235,3.685214285714405,-1,1,1
2024-09-04 09:45:00,9,2,0,1,2478.53,2474.931,2485.7280000000005,3.59900000000016,4.022785714285809,-1,1,1
2024-09-04 10:00:00,10,2,0,1,2481.078,2479.234,2484.766,1.844000000000051,3.9563571428572493,-1,1,1
2024-09-04 10:45:00,10,2,0,1,2487.344,2485.076,2491.88,2.268000000000029,3.760928571428654,1,1,0
2024-09-04 10:45:00,10,2,1,1,2475.431,2472.854,2480.5850000000005,2.5770000000002256,3.760928571428654,1,1,1
2024-09-04 12:45:00,12,2,1,-1,2485.909,2491.66,2474.4070000000006,5.750999999999749,3.9440714285713705,-1,0,0
2024-09-04 14:00:00,14,2,1,1,2486.679,2481.556,2496.925,5.123000000000047,4.707071428571388,1,2,1
2024-09-04 14:15:00,14,2,0,1,2488.315,2486.179,2492.587,2.1359999999999673,4.87721428571425,1,2,1
2024-09-04 14:45:00,14,2,0,1,2495.807,2492.848,2501.7249999999995,2.9589999999998327,5.234214285714286,1,2,0
2024-09-04 17:30:00,17,2,0,-1,2495.014,2496.746,2491.55,1.731999999999971,3.0982857142857614,1,0,1
2024-09-04 19:30:00,19,2,1,-1,2493.284,2495.031,2489.7900000000004,1.7469999999998436,1.8148571428571683,-1,0,0
2024-09-04 20:15:00,20,2,0,1,2493.812,2492.902,2495.6319999999996,0.9099999999998545,1.6650714285714392,-1,0,1
2024-09-04 20:30:00,20,2,1,1,2494.895,2493.312,2498.061,1.5830000000000837,1.6979285714285848,1,0,1
2024-09-04 20:45:00,20,2,0,1,2495.328,2494.395,2497.194,0.9329999999999927,1.6700000000000077,1,0,0
2024-09-05 01:15:00,1,3,1,1,2495.71,2493.998,2499.134,1.711999999999989,1.4506428571429362,1,0,0
2024-09-05 02:30:00,2,3,0,1,2497.651,2496.919,2499.115,0.7319999999999709,1.7320714285714789,1,3,0
2024-09-05 03:15:00,3,3,0,-1,2497.031,2497.895,2495.303,0.8640000000000327,1.8537857142857774,1,3,1
2024-09-05 04:00:00,4,3,0,-1,2494.975,2496.185,2492.555,1.2100000000000364,1.795642857142866,-1,3,0
2024-09-05 04:00:00,4,3,1,-1,2497.651,2499.133,2494.687,1.481999999999971,1.795642857142866,-1,3,1
2024-09-05 05:45:00,5,3,0,1,2497.699,2495.138,2502.8210000000004,2.561000000000149,1.6739999999999458,1,3,1
2024-09-05 05:45:00,5,3,1,1,2494.957,2493.259,2498.3529999999996,1.6979999999998654,1.6739999999999458,1,3,1
2024-09-05 06:00:00,6,3,0,1,2500.747,2497.778,2506.685,2.969000000000051,1.9254285714285158,1,3,1
2024-09-05 06:15:00,6,3,0,1,2502.554,2501.857,2503.9480000000003,0.6970000000001164,2.11878571428565,1,3,1
2024-09-05 07:30:00,7,3,0,1,2505.199,2504.165,2507.2670000000003,1.0340000000001055,2.464285714285649,1,0,0
2024-09-05 08:00:00,8,3,1,1,2506.656,2504.699,2510.5699999999997,1.95699999999988,2.86028571428564,1,0,1
2024-09-05 08:15:00,8,3,0,1,2508.085,2507.123,2510.009,0.9619999999999891,3.323142857142784,1,0,1
2024-09-05 08:30:00,8,3,0,1,2512.977,2509.028,2520.875,3.949000000000069,3.4897857142856474,1,0,1
2024-09-05 12:15:00,12,3,1,1,2516.23,2513.619,2521.4519999999998,2.6109999999998763,2.6471428571428532,1,0,1
2024-09-05 12:30:00,12,3,0,1,2516.684,2515.73,2518.5920000000006,0.9540000000001783,2.9756428571428324,1,0,1
2024-09-05 14:00:00,14,3,0,-1,2515.256,2516.046,2513.676,0.7899999999999636,4.295999999999951,1,2,0
2024-09-05 14:45:00,14,3,0,-1,2512.934,2513.91,2510.982000000001,0.975999999999658,5.074714285714273,1,2,1
2024-09-05 15:00:00,15,3,0,-1,2509.426,2512.239,2503.7999999999997,2.813000000000102,5.26635714285713,1,2,0
2024-09-05 17:15:00,17,3,1,1,2510.709,2508.383,2515.361,2.326000000000022,4.415357142857114,1,0,1
2024-09-05 17:30:00,17,3,0,1,2511.72,2510.557,2514.046,1.163000000000011,4.024000000000017,1,0,1
2024-09-05 18:00:00,18,3,0,1,2514.891,2513.398,2517.877,1.4929999999999382,3.347071428571423,1,0,1
2024-09-05 20:30:00,20,3,1,1,2516.091,2513.866,2520.5409999999997,2.224999999999909,1.630714285714248,1,0,0
2024-09-05 20:45:00,20,3,0,1,2515.976,2515.371,2517.186,0.6050000000000182,1.4337857142856723,1,0,1
2024-09-05 23:15:00,23,3,0,1,2516.858,2515.871,2518.8320000000003,0.98700000000008,1.0086428571428314,1,0,0
2024-09-05 23:15:00,23,3,1,1,2516.267,2515.174,2518.4529999999995,1.0929999999998472,1.0086428571428314,1,0,0
2024-09-06 01:15:00,1,4,1,-1,2517.117,2518.345,2514.661000000001,1.2279999999996107,1.0861428571428664,-1,0,1
2024-09-06 03:45:00,3,4,1,1,2518.075,2516.472,2521.280999999999,1.6029999999996107,1.6227857142857178,1,3,1
2024-09-06 05:15:00,5,4,0,1,2519.752,2518.591,2522.074,1.1610000000000582,1.4280714285713916,1,3,0
2024-09-06 07:45:00,7,4,1,-1,2518.179,2520.411,2513.715,2.231999999999971,2.0007142857143014,-1,0,1
2024-09-06 11:30:00,11,4,1,-1,2517.48,2520.01,2512.4199999999996,2.5300000000002,1.908428571428528,-1,1,1
2024-09-06 11:45:00,11,4,0,-1,2516.841,2519.039,2512.4449999999993,2.19800000000032,1.9281428571428023,-1,1,1
2024-09-06 12:30:00,12,4,1,1,2516.434,2512.207,2524.888000000001,4.2270000000003165,3.8032857142856886,1,0,1
2024-09-06 12:45:00,12,4,0,1,2520.626,2516.735,2528.4080000000004,3.8910000000000764,4.155357142857123,1,0,0
2024-09-06 13:15:00,13,4,0,-1,2514.686,2521.126,2501.806,6.440000000000055,5.3049285714285555,1,0,1
2024-09-06 13:30:00,13,4,1,-1,2507.541,2529.704,2463.215,22.16300000000001,5.852928571428557,-1,0,0
2024-09-06 15:45:00,15,4,0,-1,2509.891,2512.296,2505.0810000000006,2.4049999999997453,9.663142857142864,-1,2,1
2024-09-06 16:00:00,16,4,0,-1,2505.882,2509.178,2499.2900000000004,3.2959999999998217,8.856928571428593,-1,2,1
2024-09-06 16:00:00,16,4,1,-1,2511.796,2518.62,2498.1479999999997,6.824000000000069,8.856928571428593,-1,2,1
2024-09-06 16:15:00,16,4,0,-1,2497.197,2504.153,2483.2850000000008,6.955999999999676,8.939428571428607,-1,2,0
2024-09-06 16:30:00,16,4,0,-1,2495.219,2496.006,2493.6450000000004,0.7869999999998072,8.815071428571498,-1,2,1
2024-09-06 16:45:00,16,4,0,-1,2489.222,2489.891,2487.8840000000005,0.668999999999869,8.537714285714369,-1,2,0
2024-09-06 17:15:00,17,4,0,1,2490.187,2488.722,2493.1169999999993,1.4649999999996908,8.209000000000126,-1,0,1
2024-09-06 17:30:00,17,4,0,1,2491.507,2490.943,2492.6349999999998,0.5639999999998508,8.073000000000125,-1,0,1
2024-09-06 20:45:00,20,4,1,1,2496.303,2494.235,2500.4389999999994,2.0679999999997563,2.9367857142856337,1,0,1
2024-09-08 22:45:00,22,6,0,1,2497.215,2496.493,2498.6590000000006,0.7220000000002074,1.9609999999999153,1,0,0
2024-09-08 23:30:00,23,6,0,-1,2497.021,2497.879,2495.3050000000007,0.8579999999997199,1.5794999999999229,1,0,0
2024-09-09 02:00:00,2,0,1,1,2498.071,2496.12,2501.973,1.9510000000000218,1.8440714285714617,1,3,0
2024-09-09 03:30:00,3,0,1,1,2498.491,2497.028,2501.4170000000004,1.4630000000001928,2.0137857142857944,1,3,0
2024-09-09 03:45:00,3,0,0,1,2498.984,2497.991,2500.97,0.9929999999999382,1.9463571428571933,1,3,0
2024-09-09 05:00:00,5,0,1,-1,2497.672,2499.183,2494.65,1.5109999999999673,1.4866428571429293,-1,3,1
2024-09-09 05:15:00,5,0,0,-1,2497.471,2498.172,2496.069,0.7010000000000218,1.4415714285715109,-1,3,1
2024-09-09 05:45:00,5,0,0,-1,2491.824,2497.151,2481.1700000000005,5.326999999999771,1.9484285714286216,-1,3,0
2024-09-09 07:15:00,7,0,1,1,2490.887,2488.295,2496.0710000000004,2.5920000000000982,3.2072142857143393,1,0,1
2024-09-09 07:30:00,7,0,0,1,2492.504,2490.387,2496.7379999999994,2.1169999999997344,3.4407857142857665,1,0,0
2024-09-09 08:30:00,8,0,0,-1,2492.697,2493.876,2490.339,1.1790000000000873,4.031428571428543,1,0,0
2024-09-09 09:15:00,9,0,0,1,2494.859,2492.832,2498.913,2.0270000000000437,3.741857142857108,1,1,1
2024-09-09 10:30:00,10,0,0,-1,2495.039,2496.596,2491.9250000000006,1.556999999999789,3.016071428571422,1,1,0
2024-09-09 11:30:00,11,0,0,1,2496.831,2495.169,2500.1550000000007,1.662000000000262,2.3902142857142996,1,1,1
2024-09-09 12:15:00,12,0,1,1,2498.881,2495.844,2504.9549999999995,3.036999999999807,2.433785714285737,1,0,1
2024-09-09 12:30:00,12,0,0,1,2501.583,2498.435,2507.8790000000004,3.1480000000001382,2.371500000000034,1,0,0
2024-09-09 14:00:00,14,0,1,-1,2499.444,2505.583,2487.1659999999997,6.139000000000124,3.3187857142857604,-1,2,0
2024-09-09 15:45:00,15,0,0,1,2497.063,2495.204,2500.781,1.8589999999999236,3.989642857142891,-1,2,1
2024-09-09 16:00:00,16,0,0,1,2499.121,2497.284,2502.795,1.836999999999989,4.021428571428585,-1,2,1
2024-09-09 16:15:00,16,0,0,1,2501.263,2499.142,2505.505,2.1210000000000946,3.911571428571441,-1,2,1
2024-09-09 18:00:00,18,0,0,-1,2500.721,2502.885,2496.3929999999996,2.1640000000002146,2.871571428571412,-1,0,0
2024-09-09 18:30:00,18,0,0,1,2501.021,2500.221,2502.6210000000005,0.8000000000001819,2.6459999999999906,-1,0,1
2024-09-09 18:45:00,18,0,0,1,2502.923,2501.656,2505.4569999999994,1.2669999999998254,2.6678571428571365,-1,0,1
2024-09-09 19:45:00,19,0,0,1,2504.536,2503.383,2506.8420000000006,1.1530000000002474,2.4750714285714173,1,0,1
2024-09-09 19:45:00,19,0,1,1,2504.735,2502.121,2509.963,2.6140000000000327,2.4750714285714173,1,0,0
2024-09-09 23:15:00,23,0,0,-1,2506.374,2507.101,2504.919999999999,0.7270000000003165,1.2377142857142513,1,0,0
2024-09-09 23:30:00,23,0,1,1,2506.374,2505.141,2508.8399999999992,1.2329999999997199,1.2006428571428063,1,0,0
2024-09-09 23:45:00,23,0,0,1,2506.461,2505.874,2507.6349999999998,0.5869999999999891,1.1898571428571034,1,0,0
2024-09-10 00:15:00,0,1,1,-1,2506.107,2508.201,2501.919,2.094000000000051,1.1247857142856705,-1,0,1
2024-09-10 04:15:00,4,1,1,-1,2502.187,2503.998,2498.5649999999996,1.8110000000001492,1.6614285714284895,-1,3,0
2024-09-10 05:15:00,5,1,0,1,2502.32,2501.69,2503.5800000000004,0.6300000000001091,1.5449285714285321,-1,3,1
2024-09-10 06:00:00,6,1,0,1,2503.791,2503.122,2505.129000000001,0.6690000000003238,1.5428571428571363,1,3,1
2024-09-10 06:00:00,6,1,1,1,2503.622,2501.979,2506.908,1.643000000000029,1.5428571428571363,1,3,1
2024-09-10 07:45:00,7,1,1,-1,2504.795,2508.273,2497.839,3.4780000000000655,2.177142857142891,-1,0,0
2024-09-10 08:00:00,8,1,0,-1,2502.754,2505.295,2497.6719999999996,2.5410000000001673,2.2191428571428724,-1,0,0
2024-09-10 09:45:00,9,1,0,1,2502.904,2502.121,2504.47,0.7829999999999018,2.4225714285713758,-1,1,1
2024-09-10 10:00:00,10,1,0,1,2505.782,2503.191,2510.964000000001,2.5910000000003492,2.4271428571427935,-1,1,1
2024-09-10 10:15:00,10,1,0,1,2506.94,2505.556,2509.708,1.3840000000000146,2.4759285714285073,1,1,0
2024-09-10 10:15:00,10,1,1,1,2502.303,2499.665,2507.5789999999997,2.63799999999992,2.4759285714285073,1,1,1
2024-09-10 12:15:00,12,1,0,1,2505.738,2505.235,2506.7439999999992,0.5029999999997017,2.13914285714288,1,0,1
2024-09-10 12:30:00,12,1,1,1,2505.735,2504.107,2508.9910000000004,1.6280000000001564,2.2652857142857425,1,0,1
2024-09-10 12:45:00,12,1,0,1,2509.217,2506.908,2513.8350000000005,2.3090000000001965,2.4404285714285834,1,0,1
2024-09-10 13:00:00,13,1,0,1,2511.569,2509.955,2514.797,1.6140000000000327,2.5754285714285743,1,0,1
2024-09-10 13:45:00,13,1,0,-1,2510.512,2513.105,2505.3260000000005,2.592999999999847,3.007500000000001,1,0,1
2024-09-10 14:00:00,14,1,0,-1,2507.488,2508.893,2504.6779999999994,1.4050000000002,3.190142857142843,-1,2,1
2024-09-10 14:00:00,14,1,1,-1,2512.605,2515.859,2506.097,3.2539999999999054,3.190142857142843,-1,2,1
2024-09-10 15:00:00,15,1,0,1,2508.174,2506.259,2512.004,1.9149999999999636,4.023142857142894,-1,2,1
2024-09-10 15:30:00,15,1,0,1,2512.732,2510.861,2516.474,1.8710000000000946,4.485857142857152,1,2,1
2024-09-10 15:30:00,15,1,1,1,2506.731,2500.807,2518.579000000001,5.924000000000433,4.485857142857152,1,2,1
2024-09-10 18:30:00,18,1,0,1,2514.108,2513.299,2515.7260000000006,0.8090000000001965,2.6667857142857168,1,0,1
2024-09-10 18:30:00,18,1,1,1,2514.322,2512.386,2518.1940000000004,1.9360000000001492,2.6667857142857168,1,0,1
2024-09-10 18:45:00,18,1,0,1,2515.621,2514.444,2517.9750000000004,1.1770000000001346,2.3877857142857204,1,0,0
2024-09-10 19:45:00,19,1,1,1,2515.803,2513.625,2520.1589999999997,2.1779999999998836,1.85321428571433,1,0,1
2024-09-10 20:00:00,20,1,0,1,2516.603,2515.303,2519.2030000000004,1.300000000000182,1.815500000000059,1,0,0
2024-09-10 23:00:00,23,1,1,1,2516.832,2515.837,2518.8219999999997,0.9949999999998909,1.1670000000000138,1,0,1
2024-09-10 23:15:00,23,1,0,1,2517.325,2516.129,2519.7169999999996,1.1959999999999127,1.1583571428571824,1,0,0
2024-09-11 01:00:00,1,2,0,-1,2517.261,2518.201,2515.381,0.9400000000000546,1.2270000000000567,1,0,0
2024-09-11 01:30:00,1,2,0,1,2517.353,2516.761,2518.5370000000003,0.5920000000000982,1.5892142857143037,1,0,1
2024-09-11 01:30:00,1,2,1,1,2519.159,2515.731,2526.015,3.4279999999998836,1.5892142857143037,1,0,1
2024-09-11 05:00:00,5,2,1,1,2520.102,2518.461,2523.384,1.6410000000000764,1.8034999999999854,1,3,1
2024-09-11 05:15:00,5,2,0,1,2520.71,2519.492,2523.1459999999997,1.2179999999998472,1.5975714285714275,1,3,1
2024-09-11 06:00:00,6,2,1,1,2522.279,2519.306,2528.225,2.9729999999999563,1.831000000000001,1,3,1
2024-09-11 06:15:00,6,2,0,1,2523.435,2521.127,2528.051,2.3079999999999927,1.8650714285714523,1,3,1
2024-09-11 07:45:00,7,2,0,-1,2524.125,2525.736,2520.9030000000002,1.6109999999998763,2.595357142857178,1,0,1
2024-09-11 10:15:00,10,2,0,-1,2521.674,2523.286,2518.45,1.61200000000008,2.7929999999998603,1,1,0
2024-09-11 12:00:00,12,2,1,-1,2520.738,2523.941,2514.332,3.2029999999999745,2.32549999999992,-1,0,1
2024-09-11 12:15:00,12,2,0,-1,2519.785,2522.429,2514.4969999999994,2.644000000000233,2.2857857142856313,-1,0,0
2024-09-11 12:45:00,12,2,0,-1,2510.64,2517.306,2497.3079999999995,6.666000000000167,4.006785714285603,-1,0,0
2024-09-11 15:00:00,15,2,1,1,2508.634,2503.288,2519.326,5.346000000000004,6.368642857142796,1,2,1
2024-09-11 15:15:00,15,2,0,1,2511.229,2509.92,2513.8469999999993,1.3089999999997417,6.468499999999949,1,2,1
2024-09-11 18:30:00,18,2,0,-1,2513.299,2514.663,2510.571,1.3640000000000327,3.072499999999991,1,0,1
2024-09-11 18:45:00,18,2,1,-1,2511.441,2513.799,2506.7249999999995,2.3580000000001746,2.9295714285714047,-1,0,0
2024-09-11 20:00:00,20,2,0,1,2512.252,2511.372,2514.012,0.8800000000001091,2.48614285714286,-1,0,0
2024-09-11 23:00:00,23,2,0,-1,2513.129,2513.741,2511.9049999999997,0.61200000000008,1.5215714285714381,-1,0,1
2024-09-11 23:15:00,23,2,0,-1,2512.563,2513.215,2511.259,0.6520000000000437,1.4390714285714563,-1,0,1
2024-09-11 23:45:00,23,2,1,-1,2512.046,2513.063,2510.0119999999993,1.0170000000002801,1.3042857142857625,-1,0,0
2024-09-12 01:00:00,1,3,1,1,2512.252,2510.566,2515.6240000000003,1.6860000000001492,1.1821428571429027,1,0,1
2024-09-12 01:15:00,1,3,0,1,2513.021,2511.976,2515.1110000000003,1.0450000000000728,1.1759285714285852,1,0,1
2024-09-12 03:30:00,3,3,0,1,2513.624,2512.94,2514.9919999999993,0.6839999999997417,1.6487857142857203,1,3,1
2024-09-12 03:30:00,3,3,1,1,2513.0,2510.473,2518.054,2.5270000000000437,1.6487857142857203,1,3,1
2024-09-12 03:45:00,3,3,0,1,2514.513,2513.773,2515.9929999999995,0.7399999999997817,1.6772857142857123,1,3,1
