time,timeframe,hour,day_of_week,setup_type,direction,entry_price,sl_price,tp_price,risk_pips,atr_14,trend,relative_risk,killzone,fvg_width,relative_fvg_width,floop_signal,floop_strength,dist_entry_to_pp,dist_entry_to_nearest_pivot,label,near_psychological_level,pnl_relative,floop_trend,floop_trend_aligned,knn_prob_sig,knn_prob_opp,dist_entry_to_poc,dist_entry_to_nearest_poc
2026-04-17 04:00:00,240,4,4,1,-1,4807.694438,4823.061,4778.642,15.366562000000158,31.58721428571445,1,0.4864804430364028,3,0.0,0.0,0,6.0,0.0014034226511797,0.0014014558163425,0,0.0,-1.0,-1.0,1.0,0.2392558203758572,0.7607441796241428,0.003274159594148,0.0032634744579413
2026-04-17 04:00:00,240,4,4,1,-1,4792.0245,4799.765,4778.642,7.740500000000793,31.58721428571445,1,0.2450516823036684,3,0.0,0.0,0,6.0,-0.001860497248118,0.0018639651501505,0,0.0,-1.0,-1.0,1.0,0.2392558203758572,0.7607441796241428,4.142316514588191e-06,4.142299355873161e-06
2026-04-17 04:00:00,240,4,4,1,-1,4793.379258,4799.765,4778.642,6.385742000000391,31.58721428571445,1,0.2021622401469062,3,0.0,0.0,0,6.0,-0.0015783122391579,0.0015808072465829,0,0.0,-1.0,-1.0,1.0,0.2392558203758572,0.7607441796241428,0.0002868544795756,0.0002867722176804
2026-04-17 12:00:00,240,12,4,1,1,4792.477,4776.642,4889.686,15.835000000000036,34.58621428571444,1,0.4578413777578587,0,0.0,0.0,0,13.0,-0.0017662451997415,0.0017693703416139,0,0.0,-1.0,1.0,1.0,0.9331933651432088,0.0668066348567911,-0.0009658679158493,0.0009668017186103
2026-04-17 12:00:00,240,12,4,1,1,4789.21194,4776.642,4889.686,12.569940000000315,34.58621428571444,1,0.3634378685149195,0,0.0,0.0,0,13.0,-0.0024463304882985,0.0024523296972041,0,1.0,-1.0,1.0,1.0,0.9331933651432088,0.0668066348567911,-0.0016464984923345,0.0016492139205683
2026-04-17 12:00:00,240,12,4,1,1,4826.219,4812.119,4889.686,14.100000000000364,34.58621428571444,1,0.4076768819946927,0,0.0,0.0,0,13.0,0.0052619373777586,0.0005775397538598,0,0.0,-1.0,1.0,1.0,0.9331933651432088,0.0668066348567911,0.0060679498123909,0.0060313518719311
2026-04-17 12:00:00,240,12,4,1,1,4823.3634,4812.119,4889.686,11.244400000000496,34.58621428571444,1,0.3251121937518587,0,0.0,0.0,0,13.0,0.0046671392576618,0.0011699166878725,0,0.0,-1.0,1.0,1.0,0.9331933651432088,0.0668066348567911,0.0054726747870586,0.0054428876331399
2026-04-17 12:00:00,240,12,4,1,1,4784.370999999999,4765.561,4889.686,18.80999999999949,34.58621428571444,1,0.5438583085333167,0,0.0,0.0,0,13.0,-0.003454658689553,0.0034666347293443,0,1.0,-1.0,1.0,1.0,0.9331933651432088,0.0668066348567911,-0.002655635164534,0.0026627063411263
2026-04-17 12:00:00,240,12,4,1,1,4780.40384,4765.561,4889.686,14.842840000000251,34.58621428571444,1,0.4291548036273795,0,0.0,0.0,0,13.0,-0.0042809856646627,0.003516336114956,0,1.0,-1.0,1.0,1.0,0.9331933651432088,0.0668066348567911,-0.003482624683198,0.0034947957451227
2026-04-17 16:00:00,240,16,4,0,1,4843.6295,4795.573,4889.686,48.05649999999969,33.572214285714445,1,1.4314367110556825,2,40.98699999999917,1.220860788364497,0,13.0,0.0088884021031918,0.0030190514502949,0,0.0,-1.0,1.0,1.0,0.8358583241526694,0.1641416758473307,0.0096973222134793,0.0096041873144921
2026-04-17 16:00:00,240,16,4,0,1,4832.760166,4795.573,4889.686,37.187165999999706,33.572214285714445,1,1.1076768926684557,2,40.98699999999917,1.220860788364497,0,13.0,0.0066244087463123,0.0007767471460875,0,0.0,-1.0,1.0,1.0,0.8358583241526694,0.1641416758473307,0.0074315136015605,0.0073766936027174
2026-04-17 16:00:00,240,16,4,0,1,4851.972,4828.45,4873.494,23.52199999999993,33.572214285714445,1,0.7006389212167322,2,2.880000000000109,0.085785226303217,0,13.0,0.0106260766083425,0.002967178431093,0,0.0,-1.0,1.0,1.0,0.8358583241526694,0.1641416758473307,0.0114363899746625,0.0113070778232025
2026-04-17 16:00:00,240,16,4,0,1,4846.892808,4828.45,4873.494,18.442807999999783,33.572214285714445,1,0.5493473812314941,2,2.880000000000109,0.085785226303217,0,13.0,0.0095681224644808,0.0036902971398797,0,0.0,-1.0,1.0,1.0,0.8358583241526694,0.1641416758473307,0.0103775875701003,0.0102709993746573
2026-04-19 00:00:00,1440,0,6,1,-1,4828.68,4873.29,4736.757,44.60999999999967,117.88000000000012,1,0.3784356973193046,0,0.0,0.0,0,6.0,-0.0002821921047078,0.0002822717595697,1,0.0,2.060591795561564,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-19 20:00:00,240,20,6,0,-1,4794.727999999999,4854.699,4736.757,59.97100000000046,37.42835714285723,-1,1.6022877993576383,0,40.98699999999917,1.095078788618994,0,12.0,-0.0073115291106105,0.0050739061736139,1,1.0,0.966650547764738,-1.0,1.0,0.2918856637541309,0.7081143362458688,0.0019589722588159,0.0019551421895046
2026-04-19 20:00:00,240,20,6,0,-1,4808.409156,4854.699,4736.757,46.2898439999999,37.42835714285723,-1,1.2367586379311275,0,40.98699999999917,1.095078788618994,0,12.0,-0.0044790168534731,0.0044991687059336,1,0.0,1.547902300124413,-1.0,1.0,0.2918856637541309,0.7081143362458688,0.0048179367308513,0.004794835516697
2026-04-19 20:00:00,240,20,6,1,-1,4784.370999999999,4803.181,4736.757,18.8100000000004,37.42835714285723,-1,0.5025601291610543,0,0.0,0.0,0,12.0,-0.0094558164389013,0.0029201330749642,0,1.0,-1.0,-1.0,1.0,0.2918856637541309,0.7081143362458688,-0.0002053401016942,0.0002053822749114
2026-04-19 20:00:00,240,20,6,1,-1,4788.338159999999,4803.181,4736.757,14.842840000000251,37.42835714285723,-1,0.3965666979009479,0,0.0,0.0,0,12.0,-0.0086344655730808,0.0037462182913162,0,0.0,-1.0,-1.0,1.0,0.2918856637541309,0.7081143362458688,0.0006236811809283,0.00062329244516
2026-04-20 00:00:00,240,0,0,0,-1,4766.0165,4797.276,4736.757,31.25950000000012,39.60650000000006,-1,0.7892517642306205,0,16.261000000000422,0.410563922588474,0,11.0,0.0007582652911525,0.0007576907605474,0,0.0,-1.0,-1.0,1.0,0.2025068796353454,0.7974931203646547,-0.0040408978134818,0.0040572929195692
2026-04-20 00:00:00,240,0,0,0,-1,4772.921742,4797.276,4736.757,24.3542580000003,39.60650000000006,-1,0.6149055836794531,0,16.261000000000422,0.410563922588474,0,11.0,0.0022082136925765,0.0022033482288481,0,0.0,-1.0,-1.0,1.0,0.2025068796353454,0.7974931203646547,-0.0025979026785089,0.0026046693560055
2026-04-20 00:00:00,240,0,0,0,-1,4787.7815,4832.594,4744.969,44.8125,39.60650000000006,-1,1.1314430712130568,0,16.261000000000422,0.410563922588474,0,11.0,0.0053284348749259,5.6846091799852426e-05,0,0.0,-1.0,-1.0,1.0,0.2025068796353454,0.7974931203646547,0.0005073553994664,0.000507098120497
2026-04-20 00:00:00,240,0,0,0,-1,4797.88525,4832.594,4744.969,34.70874999999978,39.60650000000006,-1,0.8763397422140237,0,16.261000000000422,0.410563922588474,0,11.0,0.0074499993560677,0.0020491493274737,0,0.0,-1.0,-1.0,1.0,0.2025068796353454,0.7974931203646547,0.002618745861232,0.0026119059433529
2026-04-20 04:00:00,240,4,0,2,-1,4790.0,4792.0,4786.0,2.0,39.58957142857149,-1,0.0505183544006898,3,0.0,0.0,0,9.0,0.0057942709062423,0.0004063326374391,0,1.0,-1.0,-1.0,1.0,0.3289242706770092,0.6710757293229909,0.0009709575015995,0.00097001565762
2026-04-20 08:00:00,240,8,0,1,1,4792.521000000001,4777.465,4810.832,15.056000000000497,39.82564285714288,-1,0.378047883721735,0,0.0,0.0,0,8.0,0.0063236252605127,0.0009321468457486,1,0.0,1.2161928799149238,1.0,1.0,0.7927388591275292,0.2072611408724707,-0.0009566957274773,0.0009576118706625
2026-04-20 20:00:00,240,20,0,2,-1,4820.0,4822.924333333333,4814.151333333333,2.9243333333333794,38.94071428571436,-1,0.0750970645242167,0,0.0,0.0,0,10.0,0.0120936087198514,0.0001917704011065,0,1.0,-1.0,1.0,0.0,0.0658895976233472,0.9341104023766528,0.0047715443695622,0.0047488848547717
2026-04-21 04:00:00,240,4,1,0,-1,4792.406999999999,4814.146,4772.668,21.739000000000487,40.23342857142864,-1,0.5403218361419543,3,0.4339999999992869,0.0107870498590191,0,6.0,-0.0015560125272691,0.0015584374755039,1,0.0,0.9079994479966482,1.0,0.0,0.2105425971190885,0.7894574028809116,-0.0009804600337137,0.0009814222790345
2026-04-21 04:00:00,240,4,1,0,-1,4797.065404,4814.146,4772.668,17.080595999999787,40.23342857142864,-1,0.4245374209079809,3,0.4339999999992869,0.0107870498590191,0,6.0,-0.000585486554617,0.0005858295499418,1,0.0,1.428369595534054,1.0,0.0,0.2105425971190885,0.7894574028809116,-9.3746018925528e-06,9.37468977653732e-06
2026-04-21 16:00:00,240,16,1,1,-1,4766.0165,4797.276,4668.17,31.25950000000012,42.018857142857215,-1,0.7439397957379695,2,0.0,0.0,0,12.0,-0.0070541757783032,0.0001342490806176,1,0.0,3.1301364385226664,-1.0,1.0,0.517776105435097,0.4822238945649028,0.0220679160921174,0.0065240804348873
2026-04-22 00:00:00,1440,0,2,2,-1,4745.0,4747.542,4739.915999999999,2.542000000000371,109.17650000000016,1,0.0232833988999497,0,0.0,0.0,0,9.0,-0.0001142124545521,0.0001142255005269,0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 04:00:00,240,4,2,0,1,4750.4475,4733.85,4765.045,16.597499999999854,40.55800000000012,-1,0.4092287588145324,3,11.72899999999936,0.2891907885004025,0,7.0,0.0010337070033306,0.0010326395565891,0,1.0,-1.0,1.0,1.0,0.5877060706697659,0.412293929330234,-0.0097272881698078,0.009822837743181
2026-04-22 04:00:00,240,4,2,0,1,4747.00249,4733.85,4765.045,13.152489999999489,40.55800000000012,-1,0.3242884264509948,3,11.72899999999936,0.2891907885004025,0,7.0,0.0003077604202005,0.0003076657328653,0,0.0,-1.0,1.0,1.0,0.5877060706697659,0.412293929330234,-0.0104454309121458,0.010555689639
2026-04-22 04:00:00,240,4,2,0,1,4759.539000000001,4744.791,4772.287,14.748000000000502,40.55800000000012,-1,0.3636273978006918,3,5.371999999999389,0.1324522905468556,0,7.0,0.0029495050301947,0.0029408310342661,0,1.0,-1.0,1.0,1.0,0.5877060706697659,0.412293929330234,-0.0078320847474766,0.0078939105236871
2026-04-22 04:00:00,240,4,2,0,1,4756.530472,4744.791,4772.287,11.739472000000204,40.55800000000012,-1,0.2894489866364261,3,5.371999999999389,0.1324522905468556,0,7.0,0.0023155357175218,0.0023101863984022,0,0.0,-1.0,1.0,1.0,0.5877060706697659,0.412293929330234,-0.0084592389642483,0.0085314081847849
2026-04-23 04:00:00,240,4,3,0,-1,4723.8855,4755.764,4694.007,31.878499999999804,39.25778571428587,-1,0.8120300067866346,3,2.1419999999998254,0.0545624252877908,0,14.0,-0.003650452533782,0.0029184661651939,1,0.0,0.937261790862208,-1.0,1.0,0.2919025896937594,0.7080974103062405,0.0014974328983504,0.0014951939457466
2026-04-23 13:00:00,60,13,3,0,1,4731.335499999999,4717.57,4743.101,13.76549999999952,21.57071428571433,1,0.6381568926123145,0,2.970999999999549,0.1377330375177773,0,4.0,-0.0020791180616357,0.0020834497997449,0,0.0,-1.0,1.0,1.0,0.190819294176272,0.8091807058237279,-0.0010061125074719,0.0010071257893252
2026-04-23 13:00:00,60,13,3,0,1,4728.558842,4717.57,4743.101,10.98884199999975,21.57071428571433,1,0.5094333852114181,0,2.970999999999549,0.1377330375177773,0,4.0,-0.002664763488852,0.0026718834262527,0,0.0,-1.0,1.0,1.0,0.190819294176272,0.8091807058237279,-0.0015923876447259,0.0015949273873918
2026-04-23 13:00:00,60,13,3,0,1,4730.968000000001,4718.756,4741.18,12.212000000000444,21.57071428571433,1,0.5661379515878202,0,1.7509999999992942,0.0811748733401439,0,4.0,-0.0021566301983486,0.0021612913044432,0,1.0,-1.0,1.0,1.0,0.190819294176272,0.8091807058237279,-0.0010837079884206,0.0010848836855371
2026-04-23 13:00:00,60,13,3,0,1,4728.557968,4718.756,4741.18,9.80196799999976,21.57071428571433,1,0.4544109142686722,0,1.7509999999992942,0.0811748733401439,0,4.0,-0.0026649478306409,0.0026720687544715,0,0.0,-1.0,1.0,1.0,0.190819294176272,0.8091807058237279,-0.0015925721847267,0.0015951125165521
2026-04-23 20:00:00,60,20,3,0,-1,4696.8215,4706.461,4689.182,9.639500000000226,22.80307142857152,1,0.4227281412591744,0,1.1299999999991996,0.0495547279031607,0,14.0,-0.0093587204739398,0.0009714016170297,1,0.0,0.7925203589397839,-1.0,1.0,0.8366007080495771,0.1633992919504228,-0.0030394601927443,0.0030487266761149
2026-04-23 20:00:00,60,20,3,0,-1,4698.624422,4706.461,4689.182,7.836578000000372,22.80307142857152,1,0.3436632659134414,0,1.1299999999991996,0.0495547279031607,0,14.0,-0.008978452891498,0.0013547416069681,1,0.0,1.2049164826789998,-1.0,1.0,0.8366007080495771,0.1633992919504228,-0.0026567668989178,0.0026638441117778
2026-04-23 20:00:00,240,20,3,0,-1,4700.485000000001,4738.939,4664.031,38.45399999999972,38.84642857142866,-1,0.9898979498023258,0,15.838999999999942,0.4077337501149189,0,14.0,-0.0085860246566633,0.0017500321775307,1,1.0,0.9479898060019996,-1.0,1.0,0.7368916800105628,0.2631083199894373,-0.0034636400740019,0.0034756785735938
2026-04-23 20:00:00,240,20,3,0,-1,4709.088144,4738.939,4664.031,29.85085600000002,38.84642857142866,-1,0.7684324427691447,0,15.838999999999942,0.4077337501149189,0,14.0,-0.0067714720746444,0.0002146606665852,1,1.0,1.5094087754133516,-1.0,1.0,0.7368916800105628,0.2631083199894373,-0.0016397121589721,0.001642405230799
2026-04-23 20:00:00,240,20,3,2,1,4690.0,4688.0,4694.0,2.0,38.84642857142866,-1,0.0514847844074651,0,0.0,0.0,0,14.0,-0.0107974933735032,0.0004816631130063,0,1.0,-1.0,-1.0,0.0,0.2631083199894373,0.7368916800105628,-0.0056865348888614,0.0057190565031982
2026-04-24 00:00:00,60,0,4,1,1,4693.553,4684.564,4707.807,8.988999999999578,22.174500000000144,1,0.4053755439806769,0,0.0,0.0,0,11.0,-0.0022929183330654,0.0022981878902117,1,0.0,1.5857158749583462,-1.0,0.0,0.503700190631956,0.496299809368044,-0.001832032770887,0.0018353952751787
2026-04-24 00:00:00,60,0,4,1,1,4691.903596,4684.564,4707.807,7.339595999999801,22.174500000000144,1,0.3309926266657536,0,0.0,0.0,0,11.0,-0.0026435316214057,0.0026505384034891,1,0.0,2.166795556594684,-1.0,0.0,0.503700190631956,0.496299809368044,-0.0021828080232,0.0021875830971358
2026-04-24 00:00:00,240,0,4,1,-1,4693.459000000001,4702.542,4668.597,9.082999999999627,36.26921428571437,-1,0.2504327755337457,0,0.0,0.0,0,14.0,-0.0023128998834337,0.0023182617908595,1,0.0,2.737201365187934,-1.0,1.0,0.9068622527338766,0.0931377472661234,-0.0049532022074498,0.0049778585473952
2026-04-24 00:00:00,240,0,4,1,-1,4695.130588,4702.542,4668.597,7.411412000000382,36.26921428571437,-1,0.2043444322122955,0,0.0,0.0,0,14.0,-0.0019575709492065,0.0019614105495177,1,1.0,3.580098906928783,-1.0,1.0,0.9068622527338766,0.0931377472661234,-0.0045988136239706,0.0046200604207773
2026-04-24 05:00:00,60,5,4,1,1,4667.1565,4655.657,4687.416,11.499499999999898,21.59042857142874,-1,0.5326202748572361,3,0.0,0.0,0,13.0,-0.0079040140171284,0.0026228318391865,1,0.0,1.7617722509674592,-1.0,0.0,0.193232520766127,0.806767479233873,-0.0073609206175214,0.0074155055653266
2026-04-24 11:00:00,60,11,4,1,1,4691.2485,4683.182,4717.39,8.066499999999905,18.74307142857151,1,0.4303723661695871,1,0.0,0.0,1,6.0,-0.0027827851716206,0.0027905506746587,1,0.0,3.2407487758012694,1.0,1.0,0.6117112464400585,0.3882887535599414,-0.0022368883078094,0.0022419031948532
2026-04-24 11:00:00,60,11,4,1,1,4689.816806,4683.182,4717.39,6.634806000000026,18.74307142857151,1,0.3539871266715699,1,0.0,0.0,1,6.0,-0.0030871199138894,0.0030966797355681,0,1.0,-1.0,1.0,1.0,0.6117112464400585,0.3882887535599414,-0.0025413896490688,0.0025478647662129
2026-04-24 12:00:00,60,12,4,0,1,4697.607,4675.824,4717.39,21.78300000000036,19.571571428571524,1,1.112991875971721,0,4.152000000000044,0.2121444369019216,0,8.0,-0.0014311608310029,0.0014332119878624,0,0.0,-1.0,1.0,1.0,0.2635854114740645,0.7364145885259357,-0.0008845240607023,0.0008853071361653
2026-04-24 12:00:00,60,12,4,0,1,4692.938212,4675.824,4717.39,17.114212000000407,19.571571428571524,1,0.8744424055299032,0,4.152000000000044,0.2121444369019216,0,8.0,-0.0024236036244265,0.0024294917494359,0,0.0,-1.0,1.0,1.0,0.2635854114740645,0.7364145885259357,-0.0018775101373749,0.0018810418124465
2026-04-24 12:00:00,60,12,4,0,1,4698.9490000000005,4684.151,4711.747,14.798000000000684,19.571571428571524,1,0.7560966708272515,0,3.962999999999738,0.2024875730833938,0,8.0,-0.0011458923140398,0.0011472068895972,0,0.0,-1.0,1.0,1.0,0.2635854114740645,0.7364145885259357,-0.0005990993819858,0.000599458517213
2026-04-24 12:00:00,60,12,4,0,1,4695.928672,4684.151,4711.747,11.777672000000166,19.571571428571524,1,0.6017744687995034,0,3.962999999999738,0.2024875730833938,0,8.0,-0.0017879224849056,0.0017911248773471,0,1.0,-1.0,1.0,1.0,0.2635854114740645,0.7364145885259357,-0.0012414810131468,0.0012430242040951
2026-04-26 20:00:00,240,20,6,0,-1,4711.342500000001,4719.438,4705.247,8.095499999999447,35.823857142857186,-1,0.2259806912392621,0,13.761999999999716,0.3841574050812024,0,12.0,0.001959218481837,0.0019553874506046,0,0.0,-1.0,-1.0,1.0,0.4190451620679824,0.5809548379320176,-0.0011617726011993,0.0011631238866626
2026-04-26 20:00:00,240,20,6,0,-1,4712.781038,4719.438,4705.247,6.656962000000021,35.823857142857186,-1,0.185824825435564,0,13.761999999999716,0.3841574050812024,0,12.0,0.0022651517503769,0.0022600324339532,0,0.0,-1.0,-1.0,1.0,0.4190451620679824,0.5809548379320176,-0.0008567922806293,0.000857527003146
2026-04-26 23:00:00,60,23,6,0,-1,4689.9635,4701.827,4680.1,11.863500000000386,18.775499999999933,1,0.631860669489517,0,20.54300000000057,1.0941386381188596,0,10.0,-0.0025874444134892,0.00259415664962,1,1.0,0.8314156867702749,-1.0,1.0,0.6976647131767432,0.3023352868232568,-0.002510189881692,0.0025165067915774
2026-04-26 23:00:00,60,23,6,0,-1,4692.291286000001,4701.827,4680.1,9.535713999999643,18.775499999999933,1,0.5078806955873174,0,20.54300000000057,1.0941386381188596,0,10.0,-0.0020923951485814,0.0020967824459991,1,0.0,1.2784869596551107,-1.0,1.0,0.6976647131767432,0.3023352868232568,-0.0020151022727721,0.0020191711090631
2026-04-26 23:00:00,60,23,6,0,-1,4682.5725,4692.303,4674.842,9.730499999999664,18.775499999999933,1,0.5182551729647519,0,4.152000000000044,0.221139250619161,0,10.0,-0.0041592852600842,0.0039799704115632,0,0.0,-1.0,-1.0,1.0,0.6976647131767432,0.3023352868232568,-0.0040821524751288,0.0040988847476467
2026-04-26 23:00:00,60,23,6,0,-1,4684.396898,4692.303,4674.842,7.906101999999919,18.775499999999933,1,0.4210860962424408,0,4.152000000000044,0.221139250619161,0,10.0,-0.003771291308407,0.0037855677873007,0,1.0,-1.0,-1.0,1.0,0.6976647131767432,0.3023352868232568,-0.0036941284714026,0.0037078256557244
2026-04-27 01:00:00,60,1,0,0,1,4697.2405,4682.704,4709.777,14.53650000000016,19.916714285714274,1,0.7298643637433109,0,6.23700000000008,0.3131540629908876,0,9.0,0.0026324602768762,0.0004826592691316,1,0.0,0.8624152994187062,-1.0,0.0,0.9172588759397828,0.0827411240602173,-0.0009624734979225,0.000963400745608
2026-04-27 04:00:00,240,4,0,0,1,4700.664500000001,4670.02,4729.309,30.64450000000033,35.57849999999995,-1,0.8613207414590379,3,8.856999999999971,0.2489424793063221,0,10.0,0.0033633177971562,0.00121071535028,0,1.0,-1.0,-1.0,0.0,0.4882297384202022,0.5117702615797978,-0.0034255847931943,0.0034373597605187
2026-04-27 04:00:00,240,4,0,0,1,4693.904398000001,4670.02,4729.309,23.884398000000147,35.57849999999995,-1,0.671315485475784,3,8.856999999999971,0.2489424793063221,0,10.0,0.0019203647058715,0.0002277283989399,0,0.0,-1.0,-1.0,0.0,0.4882297384202022,0.5117702615797978,-0.0048587746533489,0.0048824976089764
2026-04-27 04:00:00,240,4,0,0,1,4715.3330000000005,4698.542,4730.124,16.791000000000167,35.57849999999995,-1,0.4719423247185854,3,8.141999999999825,0.2288460727686619,0,10.0,0.0064943293439508,0.000980913401733,0,1.0,-1.0,-1.0,0.0,0.4882297384202022,0.5117702615797978,-0.0003157581273132,0.0003158578620002
2026-04-27 04:00:00,240,4,0,0,1,4711.842324,4698.542,4730.124,13.30032399999982,35.57849999999995,-1,0.3738303750860727,3,8.141999999999825,0.2288460727686619,0,10.0,0.0057492397395522,0.0004137781358688,0,0.0,-1.0,-1.0,0.0,0.4882297384202022,0.5117702615797978,-0.0010558063467462,0.0010569222519678
2026-04-27 06:00:00,60,6,0,0,-1,4716.995,4727.306,4708.684,10.310999999999694,15.017928571428522,1,0.6865793741765613,3,7.052999999999884,0.4696386699706479,0,5.0,0.0068490855351612,0.000628224819686,1,0.0,0.8060323925904317,1.0,0.0,0.0,1.0,0.0032390330711545,0.0025620442675898
2026-04-27 09:00:00,60,9,0,0,-1,4709.9465,4716.611,4705.282,6.664499999999862,14.762285714285683,-1,0.4514544785940924,1,1.9489999999996144,0.1320256251451317,0,11.0,0.005344573493195,1.1429712276450952e-05,0,1.0,-1.0,-1.0,1.0,0.7960118680074549,0.203988131992545,0.0017399154497448,0.0017368934020799
2026-04-27 09:00:00,60,9,0,0,-1,4704.6895,4712.098,4699.281,7.408499999999549,14.762285714285683,-1,0.5018531779824742,1,0.3209999999999127,0.0217446001393453,0,11.0,0.0042224595959664,0.0011059532550803,0,1.0,-1.0,-1.0,1.0,0.7960118680074549,0.203988131992545,0.0006218248863978,0.0006214384604977
2026-04-27 09:00:00,60,9,0,0,-1,4705.965906,4712.098,4699.281,6.132093999999597,14.762285714285683,-1,0.4153891964078082,1,0.3209999999999127,0.0217446001393453,0,11.0,0.0044949102163023,0.0008344218264863,0,1.0,-1.0,-1.0,1.0,0.7960118680074549,0.203988131992545,0.0008932986363692,0.0008925013661159
2026-04-27 12:00:00,240,12,0,1,-1,4700.664500000001,4731.309,4666.995,30.644499999999425,34.9419285714285,-1,0.8770122672924523,0,0.0,0.0,0,14.0,0.0033633177971562,0.00121071535028,1,1.0,1.0987126564310563,-1.0,1.0,0.6589180855999376,0.3410819144000623,-0.0034255847931943,0.0034373597605187
2026-04-27 15:00:00,60,15,0,0,-1,4677.973,4690.951,4666.995,12.978000000000064,13.248500000000083,-1,0.9795825942559524,2,4.247000000000298,0.3205645922180074,0,14.0,-0.0014802141600372,0.001482408442004,0,0.0,-1.0,-1.0,1.0,0.8201463877996747,0.1798536122003252,-0.0050604019607889,0.0050861398729749
2026-04-27 15:00:00,60,15,0,0,-1,4680.563808,4690.951,4666.995,10.38719200000014,13.248500000000083,-1,0.7840277767294468,2,4.247000000000298,0.3205645922180074,0,14.0,-0.0009272026207845,0.0009280631233447,0,1.0,-1.0,-1.0,1.0,0.8201463877996747,0.1798536122003252,-0.0045093732417012,0.0045297997997083
2026-04-27 15:00:00,60,15,0,1,-1,4685.049000000001,4700.078,4666.995,15.028999999999542,13.248500000000083,-1,1.1343925727440425,2,0.0,0.0,0,14.0,3.0167794840339232e-05,3.016688477194846e-05,0,1.0,-1.0,-1.0,1.0,0.8201463877996747,0.1798536122003252,-0.0035554354730117,0.0035681216994741
