time,hour,day_of_week,setup_type,direction,entry_price,sl_price,tp_price,risk_pips,atr_14,trend,relative_risk,killzone,fvg_width,relative_fvg_width,label
2024-12-24 05:00:00,5,1,0,1,2619.7264999999998,2616.946,2625.2874999999995,2.780499999999847,1.664500000000024,1,1.6704716130969102,3,0.61200000000008,0.3676779813758313,0
2024-12-24 05:00:00,5,1,0,1,2619.542302,2616.946,2624.7349059999997,2.5963019999999233,1.664500000000024,1,1.5598089516370597,3,0.61200000000008,0.3676779813758313,0
2024-12-24 05:30:00,5,1,0,-1,2620.1054999999997,2623.408,2613.500499999999,3.3025000000002365,1.697000000000019,1,1.9460813199765465,3,0.02999999999974534,0.017678255745282857,1
2024-12-24 05:30:00,5,1,0,-1,2620.41289,2623.408,2614.4226700000004,2.9951099999998405,1.697000000000019,1,1.7649440188566925,3,0.02999999999974534,0.017678255745282857,1
2024-12-24 07:00:00,7,1,0,1,2618.6085000000003,2615.405,2625.0155000000004,3.2035000000000764,1.9174285714286075,1,1.6707271643570343,0,0.2569999999996071,0.13403367605403188,0
2024-12-24 07:00:00,7,1,0,1,2618.324474,2615.405,2624.1634219999996,2.919473999999809,1.9174285714286075,1,1.522598569512612,0,0.2569999999996071,0.13403367605403188,0
2024-12-24 09:00:00,9,1,1,-1,2617.842,2619.885,2613.756,2.04300000000012,2.1299285714285685,-1,0.9591870954760965,1,0.0,0.0,1
2024-12-24 09:15:00,9,1,0,-1,2617.013,2620.337,2610.365,3.324000000000069,2.128500000000031,-1,1.5616631430585017,1,0.5090000000000146,0.23913554146112623,1
2024-12-24 09:15:00,9,1,0,-1,2617.325464,2620.337,2611.302392,3.0115359999999782,2.128500000000031,-1,1.4148630490955765,1,0.5090000000000146,0.23913554146112623,1
2024-12-24 10:15:00,10,1,0,1,2614.768,2611.088,2622.1279999999997,3.6799999999998363,2.139571428571441,-1,1.7199706216197304,1,1.0979999999999563,0.5131868865593676,0
2024-12-24 10:15:00,10,1,0,1,2614.37152,2611.088,2620.93856,3.283519999999953,2.139571428571441,-1,1.5346624824730946,1,1.0979999999999563,0.5131868865593676,0
2024-12-24 14:00:00,14,1,0,1,2613.2355,2609.782,2620.142499999999,3.4534999999996217,2.2219285714285695,-1,1.5542803870509772,2,0.24400000000014188,0.10981451120333009,1
2024-12-24 14:00:00,14,1,0,1,2612.892474,2609.782,2619.1134220000004,3.1104740000000675,2.2219285714285695,-1,1.399898286559327,2,0.24400000000014188,0.10981451120333009,1
2024-12-24 14:15:00,14,1,1,1,2613.478,2610.77,2618.8940000000002,2.7080000000000837,2.342428571428562,1,1.1560651338659913,2,0.0,0.0,0
2024-12-24 14:45:00,14,1,1,-1,2613.664,2617.766,2605.4600000000005,4.101999999999862,2.6292857142857105,-1,1.5601195327356194,2,0.0,0.0,0
2024-12-24 16:15:00,16,1,0,1,2612.831,2609.492,2619.509,3.338999999999942,2.6950714285713793,-1,1.2389282022739934,2,1.7669999999998254,0.6556412499005594,1
2024-12-24 16:15:00,16,1,0,1,2612.5149960000003,2609.492,2618.5609880000006,3.0229960000001483,2.6950714285713793,-1,1.1216756513212702,2,1.7669999999998254,0.6556412499005594,1
2024-12-24 16:30:00,16,1,0,1,2614.9055,2611.582,2621.5525,3.3234999999999673,2.7234999999999934,1,1.2203047549109511,2,1.4369999999998981,0.5276298880117135,1
2024-12-24 16:30:00,16,1,0,1,2614.5931539999997,2611.582,2620.6154619999993,3.011153999999806,2.7234999999999934,1,1.105619239948527,2,1.4369999999998981,0.5276298880117135,1
2024-12-24 16:30:00,16,1,1,1,2613.118,2610.349,2618.6559999999995,2.768999999999778,2.7234999999999934,1,1.0167064439140021,2,0.0,0.0,1
2024-12-24 17:15:00,17,1,1,1,2616.54,2614.703,2620.214,1.836999999999989,2.7511428571428627,1,0.6677225049330096,0,0.0,0.0,1
2024-12-24 17:30:00,17,1,0,1,2617.395,2613.455,2625.275,3.9400000000000546,2.7522857142857253,1,1.4315374234402716,0,0.7820000000001528,0.28412747845951664,1
2024-12-24 17:30:00,17,1,0,1,2616.93716,2613.455,2623.90148,3.4821600000000217,2.7522857142857253,1,1.265188414824045,0,0.7820000000001528,0.28412747845951664,1
2024-12-25 23:15:00,23,2,0,1,2616.8435,2613.371,2623.7884999999997,3.4724999999998545,2.260428571428552,1,1.5362131075016867,0,0.9860000000003311,0.43620046767378984,1
2024-12-25 23:15:00,23,2,0,1,2616.49599,2613.371,2622.7459699999995,3.124989999999798,2.260428571428552,1,1.3824767743157917,0,0.9860000000003311,0.43620046767378984,1
2024-12-25 23:15:00,23,2,1,1,2617.884,2615.612,2622.428,2.2719999999999345,2.260428571428552,1,1.0051191303798064,0,0.0,0.0,1
2024-12-25 23:30:00,23,2,0,1,2618.9629999999997,2615.811,2625.266999999999,3.151999999999589,2.210000000000004,1,1.4262443438912142,0,0.22100000000000364,0.10000000000000146,1
2024-12-25 23:30:00,23,2,0,1,2618.691128,2615.811,2624.4513839999995,2.880127999999786,2.210000000000004,1,1.3032253393664166,0,0.22100000000000364,0.10000000000000146,1
2024-12-26 00:15:00,0,3,0,1,2619.3199999999997,2616.611,2624.7379999999994,2.7089999999998327,1.9697142857143197,1,1.3753263707570715,0,0.29599999999982174,0.1502756019726368,1
2024-12-26 00:15:00,0,3,0,1,2619.1526759999997,2616.611,2624.2360279999994,2.541675999999825,1.9697142857143197,1,1.2903780098635385,0,0.29599999999982174,0.1502756019726368,1
2024-12-26 00:15:00,0,3,1,1,2618.965,2617.56,2621.7750000000005,1.4050000000002,1.9697142857143197,1,0.7133014215260539,0,0.0,0.0,1
2024-12-26 01:15:00,1,3,0,1,2623.1639999999998,2618.804,2631.883999999999,4.359999999999673,2.122714285714307,1,2.0539740224777847,0,1.6669999999999163,0.7853152971262735,1
2024-12-26 01:15:00,1,3,0,1,2622.60704,2618.804,2630.2131199999994,3.8030399999997826,2.122714285714307,1,1.7915929739550582,0,1.6669999999999163,0.7853152971262735,1
2024-12-26 01:30:00,1,3,0,1,2625.161,2621.94,2631.603,3.2210000000000036,2.1345714285714297,1,1.508968009637265,0,0.2670000000002801,0.12508365680644892,0
2024-12-26 01:30:00,1,3,0,1,2624.872844,2621.94,2630.738532,2.932843999999932,2.1345714285714297,1,1.3739732298219456,0,0.2670000000002801,0.12508365680644892,1
2024-12-26 03:00:00,3,3,0,1,2626.8559999999998,2623.869,2632.829999999999,2.9869999999996253,1.897571428571512,1,1.5741172927799787,3,0.056999999999789,0.030038394940789387,0
2024-12-26 03:00:00,3,3,0,1,2626.623068,2623.869,2632.1312039999993,2.7540679999997337,1.897571428571512,1,1.4513646013699684,3,0.056999999999789,0.030038394940789387,0
2024-12-26 03:00:00,3,3,1,1,2627.434,2625.276,2631.750000000001,2.1580000000003565,1.897571428571512,1,1.1372430926749855,3,0.0,0.0,0
2024-12-26 07:30:00,7,3,0,-1,2625.752,2629.557,2618.1420000000003,3.8049999999998363,2.0275714285712962,-1,1.8766293243148449,0,0.8920000000002801,0.43993517931391307,0
2024-12-26 07:30:00,7,3,0,-1,2626.17798,2629.557,2619.41994,3.379019999999855,2.0275714285712962,-1,1.666535616148843,0,0.8920000000002801,0.43993517931391307,0
2024-12-26 07:30:00,7,3,1,-1,2625.949,2630.213,2617.421,4.264000000000124,2.0275714285712962,-1,2.103008525329586,0,0.0,0.0,0
2024-12-26 08:00:00,8,3,0,1,2625.0825,2622.358,2630.5314999999996,2.724499999999807,2.075857142856973,-1,1.312469891955145,0,0.2920000000003711,0.1406647856309108,1
2024-12-26 08:00:00,8,3,0,1,2624.911518,2622.358,2630.0185539999993,2.5535179999997126,2.075857142856973,-1,1.2301029523088192,0,0.2920000000003711,0.1406647856309108,1
2024-12-26 08:15:00,8,3,0,1,2627.0235000000002,2623.349,2634.3725000000004,3.67450000000008,2.1189285714284063,-1,1.7341311309625866,0,0.9980000000000473,0.4709927524018794,0
2024-12-26 08:15:00,8,3,0,1,2626.628318,2623.349,2633.186954,3.2793179999998756,2.1189285714284063,-1,1.5476302713636216,0,0.9980000000000473,0.4709927524018794,0
2024-12-26 10:30:00,10,3,1,1,2628.681,2626.242,2633.5589999999997,2.438999999999851,2.021785714285573,1,1.2063593004769582,1,0.0,0.0,0
2024-12-26 12:00:00,12,3,1,-1,2628.242,2629.922,2624.8820000000005,1.6799999999998363,1.7250714285712871,-1,0.9738727174858033,0,0.0,0.0,1
2024-12-26 12:15:00,12,3,0,-1,2626.7885,2630.458,2619.4495,3.669499999999971,1.7132857142855755,-1,2.141791044776276,0,1.2160000000003492,0.7097473526226243,0
2024-12-26 12:15:00,12,3,0,-1,2627.182502,2630.458,2620.631506,3.2754979999999705,1.7132857142855755,-1,1.9118223963980363,0,1.2160000000003492,0.7097473526226243,0
2024-12-26 13:00:00,13,3,1,1,2627.212,2625.355,2630.926,1.856999999999971,1.862785714285597,1,0.9968940526861164,0,0.0,0.0,0
2024-12-26 13:30:00,13,3,1,-1,2626.611,2631.663,2616.5069999999996,5.052000000000135,2.2841428571427644,-1,2.2117705922823427,0,0.0,0.0,0
2024-12-26 13:45:00,13,3,0,-1,2626.0575,2630.364,2617.4444999999996,4.306500000000142,2.3327857142856567,-1,1.8460761199057985,0,2.60799999999972,1.1179766679934162,0
2024-12-26 13:45:00,13,3,0,-1,2626.601834,2630.364,2619.077502,3.7621659999999792,2.3327857142856567,-1,1.6127353562571116,0,2.60799999999972,1.1179766679934162,0
2024-12-26 14:15:00,14,3,0,1,2623.922,2620.474,2630.8179999999998,3.4479999999998654,2.4703571428570803,-1,1.3957496024287794,2,0.95699999999988,0.38739337863231627,1
2024-12-26 14:15:00,14,3,0,1,2623.580272,2620.474,2629.792816,3.10627199999999,2.4703571428570803,-1,1.2574181870753494,2,0.95699999999988,0.38739337863231627,1
2024-12-26 15:00:00,15,3,0,1,2628.1805,2624.212,2636.1175,3.968499999999949,2.9843571428571067,1,1.3297671190253932,2,2.2609999999999673,0.757617098681217,1
2024-12-26 15:00:00,15,3,0,1,2627.715934,2624.212,2634.7238019999995,3.5039339999998447,2.9843571428571067,1,1.1741000933438266,2,2.2609999999999673,0.757617098681217,1
2024-12-26 15:00:00,15,3,1,1,2626.787,2624.088,2632.184999999999,2.6989999999996144,2.9843571428571067,1,0.9043823747635302,2,0.0,0.0,1
2024-12-26 15:15:00,15,3,0,1,2632.023,2627.048,2641.973000000001,4.975000000000364,3.0882142857142947,1,1.610963339886779,2,3.3989999999998872,1.1006360587486592,0
2024-12-26 15:15:00,15,3,0,1,2631.3208999999997,2627.048,2639.8666999999996,4.272899999999936,3.0882142857142947,1,1.3836151266334897,2,3.3989999999998872,1.1006360587486592,0
2024-12-26 16:15:00,16,3,0,-1,2634.8865,2638.838,2626.9835,3.9515000000001237,3.383142857142892,1,1.1679967908116113,2,0.6790000000000873,0.20070095431131502,1
2024-12-26 16:15:00,16,3,0,-1,2635.3470540000003,2638.838,2628.3651620000005,3.4909459999998944,3.383142857142892,1,1.0318647918249728,2,0.6790000000000873,0.20070095431131502,1
2024-12-26 17:15:00,17,3,0,-1,2631.228,2634.263,2625.1580000000004,3.0349999999998545,2.8962857142856984,1,1.0478938541974498,0,0.8130000000001019,0.2807043503995632,0
2024-12-26 17:15:00,17,3,0,-1,2631.47226,2634.263,2625.89078,2.7907399999999143,2.8962857142856984,1,0.9635582519482839,0,0.8130000000001019,0.2807043503995632,0
2024-12-26 18:15:00,18,3,0,1,2631.5015000000003,2627.183,2640.138500000001,4.318500000000313,3.1058571428571407,1,1.3904374223817768,0,0.7280000000000655,0.2343958419576129,0
2024-12-26 18:15:00,18,3,0,1,2630.954334,2627.183,2638.497002,3.7713340000000244,3.1058571428571407,1,1.2142651211995856,0,0.7280000000000655,0.2343958419576129,0
2024-12-26 20:45:00,20,3,0,-1,2635.0545,2637.84,2629.4835000000003,2.7854999999999563,2.189499999999985,1,1.272208266727552,0,0.29700000000002547,0.13564740808405001,1
2024-12-26 20:45:00,20,3,0,-1,2635.239878,2637.84,2630.0396339999993,2.600122000000283,2.189499999999985,1,1.1875414478192743,0,0.29700000000002547,0.13564740808405001,1
2024-12-26 23:00:00,23,3,1,-1,2633.708,2634.916,2631.292,1.2080000000000837,1.969571428571466,-1,0.6133313991441521,0,0.0,0.0,1
2024-12-27 00:45:00,0,4,0,-1,2632.1454999999996,2634.988,2626.4604999999992,2.8425000000002,1.9673571428571515,-1,1.4448317176779082,0,0.12799999999970169,0.06506190320574431,0
2024-12-27 00:45:00,0,4,0,-1,2632.34433,2634.988,2627.05699,2.643669999999929,1.9673571428571515,-1,1.3437672003775496,0,0.12799999999970169,0.06506190320574431,0
2024-12-27 00:45:00,0,4,1,-1,2631.706,2634.232,2626.6540000000005,2.52599999999984,1.9673571428571515,-1,1.2839559960787714,0,0.0,0.0,0
2024-12-27 02:15:00,2,4,0,-1,2630.985,2634.268,2624.4190000000003,3.2829999999999018,2.4798571428571643,-1,1.3238665821763416,3,0.2769999999995889,0.11169998271773175,0
2024-12-27 02:15:00,2,4,0,-1,2631.287788,2634.268,2625.327364,2.9802119999999377,2.4798571428571643,-1,1.2017676133417468,3,0.2769999999995889,0.11169998271773175,0
2024-12-27 03:00:00,3,4,0,1,2631.5935,2627.449,2639.8824999999997,4.14449999999988,2.193571428571431,-1,1.8893845652881227,3,0.8379999999997381,0.3820253988927489,0
2024-12-27 03:00:00,3,4,0,1,2631.087398,2627.449,2638.364194,3.638398000000052,2.193571428571431,-1,1.6586640182351242,3,0.8379999999997381,0.3820253988927489,0
2024-12-27 03:30:00,3,4,1,1,2633.089,2631.147,2636.973,1.9420000000000073,2.1527142857143127,1,0.9021169287942054,3,0.0,0.0,1
2024-12-27 03:45:00,3,4,0,1,2634.1345,2630.757,2640.8895,3.3775000000000546,2.1057142857143196,1,1.6039687924016284,3,0.26099999999996726,0.12394843962006387,0
2024-12-27 03:45:00,3,4,0,1,2633.8094100000003,2630.757,2639.9142300000008,3.0524100000002363,2.1057142857143196,1,1.4495841248304824,3,0.26099999999996726,0.12394843962006387,0
2024-12-27 04:15:00,4,4,0,-1,2632.9995,2635.855,2627.2884999999997,2.85550000000012,2.1612857142857655,1,1.321204309604096,3,0.09000000000014552,0.041641879833498825,0
2024-12-27 04:15:00,4,4,0,-1,2633.201398,2635.855,2627.8941940000004,2.6536019999998643,2.1612857142857655,1,1.227788617886087,3,0.09000000000014552,0.041641879833498825,0
2024-12-27 05:45:00,5,4,1,-1,2632.687,2634.51,2629.0409999999993,1.8230000000003201,1.7652142857142994,-1,1.0327358070652808,3,0.0,0.0,0
2024-12-27 06:15:00,6,4,0,1,2632.6005,2629.256,2639.2895000000003,3.344500000000153,1.7477857142857505,1,1.913564101516252,3,0.8550000000000182,0.4891904041848873,0
2024-12-27 06:15:00,6,4,0,1,2632.283198,2629.256,2638.3375940000005,3.027198000000226,1.7477857142857505,1,1.7320189627693117,3,0.8550000000000182,0.4891904041848873,0
2024-12-27 06:15:00,6,4,1,1,2632.895,2630.838,2637.0089999999996,2.056999999999789,1.7477857142857505,1,1.1769177326411562,3,0.0,0.0,1
2024-12-27 06:30:00,6,4,0,1,2635.3895,2631.75,2642.6685000000007,3.6395000000002256,1.8583571428571628,1,1.9584502440712845,3,0.05600000000004002,0.030134143060327932,0
2024-12-27 06:30:00,6,4,0,1,2635.002578,2631.75,2641.5077340000003,3.252578000000085,1.8583571428571628,1,1.7502437636929968,3,0.05600000000004002,0.030134143060327932,0
2024-12-27 07:15:00,7,4,0,1,2635.724,2631.955,2643.2620000000006,3.769000000000233,1.9721428571428987,1,1.9111191597248152,0,0.47599999999965803,0.24136182542539195,0
2024-12-27 07:15:00,7,4,0,1,2635.306516,2631.955,2642.0095480000004,3.3515160000001742,1.9721428571428987,1,1.699428612821494,0,0.47599999999965803,0.24136182542539195,0
2024-12-27 07:45:00,7,4,0,-1,2636.7825000000003,2640.314,2629.719500000001,3.531499999999596,2.1585000000000036,1,1.6360898772293677,0,0.07799999999997453,0.03613620569838981,1
2024-12-27 07:45:00,7,4,0,-1,2637.143934,2640.314,2630.803802000001,3.1700659999996788,2.1585000000000036,1,1.4686430391474048,0,0.07799999999997453,0.03613620569838981,1
2024-12-27 08:00:00,8,4,0,-1,2634.5755,2638.024,2627.6785,3.4484999999999673,2.465285714285723,-1,1.3988236657588042,0,1.6520000000000437,0.6701048849742286,1
2024-12-27 08:00:00,8,4,0,-1,2634.9173459999997,2638.024,2628.7040379999994,3.1066540000001623,2.465285714285723,-1,1.2601598192038626,0,1.6520000000000437,0.6701048849742286,1
2024-12-27 08:00:00,8,4,1,-1,2633.955,2637.993,2625.879,4.038000000000011,2.465285714285723,-1,1.6379440227154183,0,0.0,0.0,1
2024-12-27 08:15:00,8,4,0,-1,2630.7395,2635.599,2621.0205,4.8595000000000255,2.57778571428571,-1,1.8851450580509426,0,3.1109999999998763,1.206849732605457,1
2024-12-27 08:15:00,8,4,0,-1,2631.414342,2635.599,2623.045026,4.184658000000127,2.57778571428571,-1,1.623353708886416,0,3.1109999999998763,1.206849732605457,1
2024-12-27 09:00:00,9,4,0,-1,2627.0969999999998,2630.122,2621.0469999999996,3.025000000000091,2.717428571428497,-1,1.1131847334665765,1,0.7710000000001855,0.28372410892658223,0
2024-12-27 09:00:00,9,4,0,-1,2627.3388999999997,2630.122,2621.7726999999995,2.783100000000104,2.717428571428497,-1,1.0241667542845792,1,0.7710000000001855,0.28372410892658223,0
2024-12-27 10:15:00,10,4,0,1,2624.752,2621.694,2630.868,3.0579999999999927,2.6297857142856174,-1,1.162832387212469,1,0.018000000000029104,0.006844664149724767,1
2024-12-27 10:15:00,10,4,0,1,2624.502312,2621.694,2630.1189360000003,2.8083120000001145,2.6297857142856174,-1,1.0678862482006424,1,0.018000000000029104,0.006844664149724767,1
2024-12-27 11:45:00,11,4,1,1,2627.459,2625.509,2631.3589999999995,1.949999999999818,2.1902857142856647,1,0.8902948082441323,1,0.0,0.0,1
2024-12-27 12:00:00,12,4,0,1,2628.0745,2625.293,2633.6375000000003,2.781500000000051,2.199999999999948,1,1.2643181818182347,0,0.5839999999998327,0.2654545454544756,0
2024-12-27 12:00:00,12,4,0,1,2627.890066,2625.293,2633.0841979999996,2.5970659999998134,2.199999999999948,1,1.1804845454544883,0,0.5839999999998327,0.2654545454544756,0
2024-12-27 13:00:00,13,4,0,-1,2626.998,2630.338,2620.3179999999998,3.3400000000001455,2.511999999999976,1,1.3296178343949752,0,0.7399999999997817,0.2945859872610624,1
2024-12-27 13:00:00,13,4,0,-1,2627.31424,2630.338,2621.26672,3.0237600000000384,2.511999999999976,1,1.2037261146497082,0,0.7399999999997817,0.2945859872610624,1
2024-12-27 13:15:00,13,4,1,-1,2628.308,2631.133,2622.6580000000004,2.824999999999818,2.919857142857154,-1,0.9675130877243824,0,0.0,0.0,1
2024-12-27 16:15:00,16,4,1,1,2619.054,2615.869,2625.424,3.1849999999999454,4.321000000000042,1,0.7370978940059972,2,0.0,0.0,0
2024-12-27 17:15:00,17,4,0,-1,2616.6375,2620.303,2609.3064999999997,3.6655000000000655,3.615428571428538,1,1.0138493756915086,0,0.24700000000029831,0.06831831831840146,0
2024-12-27 17:15:00,17,4,0,-1,2617.030558,2620.303,2610.485674,3.2724419999999554,3.615428571428538,1,0.9051325272641023,0,0.24700000000029831,0.06831831831840146,0
2024-12-27 18:45:00,18,4,0,1,2618.5715,2614.995,2625.7245000000003,3.5765000000001237,2.771499999999995,1,1.2904564315353166,0,0.06899999999995998,0.02489626556015158,0
2024-12-27 18:45:00,18,4,0,1,2618.199446,2614.995,2624.6083380000005,3.204446000000189,2.771499999999995,1,1.1562136027422676,0,0.06899999999995998,0.02489626556015158,0
2024-12-27 19:45:00,19,4,0,1,2619.013,2616.432,2624.175,2.581000000000131,2.1775000000000415,1,1.1853042479908527,0,0.5099999999997635,0.2342135476462704,0
2024-12-27 19:45:00,19,4,0,1,2618.875884,2616.432,2623.7636520000005,2.443884000000253,2.1775000000000415,1,1.122334787600554,0,0.5099999999997635,0.2342135476462704,0
2024-12-27 19:45:00,19,4,1,1,2618.918,2617.011,2622.7320000000004,1.9070000000001528,2.1775000000000415,1,0.8757749712974129,0,0.0,0.0,0
2024-12-27 20:00:00,20,4,1,-1,2619.448,2621.894,2614.556,2.4459999999999127,2.4262142857143254,-1,1.0081549739452473,0,0.0,0.0,1
2024-12-27 20:15:00,20,4,0,-1,2617.8779999999997,2622.848,2607.937999999999,4.970000000000255,2.417285714285786,-1,2.056025057620752,0,3.594000000000051,1.4867915607824365,0
2024-12-27 20:15:00,20,4,0,-1,2618.57892,2622.848,2610.04076,4.269080000000031,2.417285714285786,-1,1.7660634714259988,0,3.594000000000051,1.4867915607824365,0
2024-12-27 20:30:00,20,4,0,-1,2614.5135,2617.854,2607.8325000000004,3.3404999999997926,2.3187142857143823,-1,1.4406690900127888,0,0.23099999999976717,0.09962417595947895,0
2024-12-27 20:30:00,20,4,0,-1,2614.8298579999996,2617.854,2608.781573999999,3.024142000000211,2.3187142857143823,-1,1.3042322715791137,0,0.23099999999976717,0.09962417595947895,0
2024-12-27 21:00:00,21,4,0,1,2615.2125,2611.491,2622.6555000000003,3.7215000000001055,2.3508571428572265,-1,1.583039620806989,0,0.6430000000000291,0.27351725814292926,1
2024-12-27 21:00:00,21,4,0,1,2614.806226,2611.491,2621.4366780000005,3.315226000000166,2.3508571428572265,-1,1.4102201020904435,0,0.6430000000000291,0.27351725814292926,1
2024-12-27 21:30:00,21,4,1,1,2616.743,2615.323,2619.583,1.4200000000000728,2.324071428571512,1,0.6109967114362205,0,0.0,0.0,1
2024-12-27 21:45:00,21,4,0,1,2617.399,2613.861,2624.475,3.538000000000011,2.399785714285794,1,1.4742983004434476,0,1.913000000000011,0.7971545078429402,1
2024-12-27 21:45:00,21,4,0,1,2617.036032,2613.861,2623.386096,3.175032000000101,2.399785714285794,1,1.323048129297257,0,1.913000000000011,0.7971545078429402,1
2024-12-29 23:00:00,23,6,0,1,2620.318,2616.656,2627.6420000000007,3.662000000000262,2.2918571428571926,1,1.5978308296454078,0,2.6950000000001637,1.175902262669123,1
